match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2096003,2022-05-17-21-00,Lyon,atp,round of 16,clay,2,2.0,0.41,Oscar Otte,Germany,193,79,28,60,53,14,13,7,4,442,247,237,121,-1.63,0,1738,3.17,6,Sebastian Baez,Argentina,170,70,21,38,37,26,14,20,7,186,77,157,60,0.14,0,1860,1.41,9
2093829,2022-05-17-21-30,Geneva,atp,1. round,clay,2,2.0,1.23,Albert Ramos-Vinolas,Spain,188,76,34,42,17,13,11,13,9,699,527,569,345,-2.03,0,,1.72,5,Christopher O'Connell,Australia,183,78,27,124,111,20,9,11,3,308,179,153,73,3.91,0,,2.23,8
2093783,2022-05-17-21-45,Lyon,atp,1. round,clay,2,2.0,1.2,Hugo Gaston,France,173,68,21,68,63,5,13,1,4,152,112,83,46,-5.21,0,1649,1.74,3,Manuel Guinard,France,196,81,26,158,151,19,13,13,7,271,181,177,99,3.97,0,1534,2.2,5
2092513,2022-05-17-21-45,Geneva,atp,1. round,clay,1,1.0,1.34,Thanasi Kokkinakis,Australia,193,84,26,85,69,16,7,0,1,239,143,58,32,3.42,1,1784,2.34,7,Fabio Fognini,Italy,178,79,34,52,9,12,9,9,6,623,470,402,241,-0.11,0,1808,1.66,5
2094043,2022-05-18-00-20,Lyon,atp,round of 16,clay,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,11,10,20,12,5,4,297,172,44,30,-1.21,0,1925,1.43,5,Francisco Cerundolo,Argentina,185,78,23,44,44,24,12,17,7,232,96,212,84,15.79,0,1709,3.05,6
2095607,2022-05-18-02-15,Geneva,atp,round of 16,clay,2,2.0,2.38,Daniil Medvedev,Russia,198,83,26,2,1,16,5,0,0,403,170,64,39,-2.18,2,2035,1.37,7,Richard Gasquet,France,183,79,35,75,7,12,11,6,5,733,409,226,110,4.3,1,1745,3.38,5
2094853,2022-05-18-02-20,Lyon,atp,round of 16,clay,2,2.0,0.43,Ugo Humbert,France,188,73,23,45,25,5,12,3,5,230,153,30,38,-1.51,1,1667,3.07,4,Alex De Minaur,Australia,183,69,23,21,15,19,10,7,4,253,147,51,37,0.41,2,1814,1.43,6
2096025,2022-05-18-04-10,Geneva,atp,round of 16,clay,2,2.0,0.67,Marco Cecchinato,Italy,185,78,29,134,16,3,11,3,8,482,336,419,235,-6.43,1,1588,2.36,3,Kamil Majchrzak,Poland,180,78,26,81,75,13,10,3,3,349,198,214,111,-1.61,1,1721,1.67,5
2096369,2022-05-18-19-05,Lyon,atp,round of 16,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,30,59,52,12,12,10,9,538,334,524,301,-2.95,0,1701,4.41,5,Pablo Carreno-Busta,Spain,188,78,30,17,10,16,10,7,5,574,309,368,175,-0.89,0,,1.25,6
2096495,2022-05-18-20-00,Geneva,atp,round of 16,clay,2,1.0,-1.0,Christopher O'Connell,Australia,183,78,27,124,111,21,9,12,3,309,179,154,73,5.23,0,,2.05,8,Reilly Opelka,USA,211,102,24,18,17,17,9,4,3,216,164,68,49,2.03,0,1851,1.86,5
2096005,2022-05-18-20-30,Lyon,atp,round of 16,clay,2,2.0,1.56,Karen Khachanov,Russia,198,87,25,24,8,15,12,4,4,338,235,81,61,-2.89,0,1824,1.58,5,Alex Molcan,Slovakia,178,73,24,47,46,14,11,8,5,225,130,140,75,1.14,0,1772,2.56,6
2035586,2022-02-15-20-40,Doha,atp,1. round,hard,2,2.0,0.54,Jiri Vesely,Czech Republic,198,94,28,121,35,5,5,5,5,417,286,100,80,-1.67,0,1658,2.63,5,Arthur Rinderknech,France,196,86,26,61,48,6,3,6,3,221,129,67,31,3.69,0,1755,1.54,6
2037524,2022-02-15-20-10,Marseille,atp,1. round,indoors,1,1.0,1.23,Roman Safiullin,Russia,185,75,24,163,146,7,7,3,3,303,147,50,35,-1.49,0,,2.23,5,Alexei Popyrin,Australia,196,78,22,66,59,1,5,0,2,188,147,33,26,-3.47,0,,1.72,3
2035596,2022-02-15-22-00,Doha,atp,1. round,hard,2,2.0,0.04,Malek Jaziri,Tunis,185,81,38,303,42,2,2,2,1,636,503,245,182,0.27,0,1400,14.92,4,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,4,1,2,198,132,79,46,-2.75,0,1735,1.04,3
2036686,2022-02-15-20-40,Doha,atp,1. round,hard,2,2.0,0.16,Jozef Kovalik,Slovakia,183,82,29,183,80,2,4,2,3,459,317,102,62,-1.18,1,1516,5.93,3,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,3,1,2,282,191,118,77,7.69,1,1828,1.16,6
2035598,2022-02-16-00-10,Doha,atp,1. round,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,3.23,8,Andy Murray,Great Britain,190,83,34,87,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.39,6
2037526,2022-02-16-00-25,Marseille,atp,1. round,indoors,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,168,39,9,4,4,2,560,415,132,88,4.41,1,,2.83,7,Pierre-Hugues Herbert,France,188,75,30,109,36,5,3,5,3,441,316,182,107,0.77,2,,1.48,5
2037182,2022-02-16-01-00,Delray Beach,atp,1. round,hard,1,1.0,0.56,Adrian Mannarino,France,180,79,33,53,22,7,5,3,3,620,478,247,167,9.18,2,1740,1.56,7,Liam Broady,Great Britain,183,78,28,116,116,9,3,5,1,449,312,212,127,4.81,1,1656,2.59,7
2037180,2022-02-16-02-50,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.6,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.48,5
2035592,2022-02-16-01-50,Doha,atp,1. round,hard,2,2.0,0.35,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,3.49,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.35,7
2035502,2022-02-16-03-10,Marseille,atp,1. round,indoors,1,2.0,-1.0,Jo-Wilfried Tsonga,France,188,93,36,243,5,2,3,2,3,686,320,195,79,0.64,10,,1.63,2,Gilles Simon,France,183,70,37,132,6,6,5,4,3,754,535,216,131,0.7,4,,2.41,5
2035242,2022-02-16-04-15,Delray Beach,atp,1. round,hard,2,2.0,0.42,Tennys Sandgren,USA,188,88,30,161,41,1,3,0,0,406,289,222,156,-1.4,2,1583,3.09,3,Marcos Giron,USA,180,77,28,64,56,3,4,0,3,357,211,269,148,1.58,1,1768,1.42,6
2037176,2022-02-16-03-05,Delray Beach,atp,1. round,hard,1,1.0,1.45,Denis Istomin,Uzbekistan,188,85,35,267,33,3,5,2,0,617,503,292,178,1.43,3,1448,2.45,3,Sam Querrey,USA,198,95,34,117,11,0,2,0,1,492,382,277,214,-1.0,4,1696,1.61,1
2036212,2022-02-16-04-30,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,29,63,61,2,3,2,2,528,325,516,294,-0.77,1,1657,2.39,7,Cristian Garin,Chile,185,85,25,19,17,3,4,0,1,338,219,266,147,-0.41,2,1777,1.64,4
2036210,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,1,1.0,1.24,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.24,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.71,3
2035236,2022-02-16-08-00,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.5,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.59,7
2036218,2022-02-16-08-15,Rio de Janeiro,atp,1. round,clay,1,1.0,0.65,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.65,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.37,2
2037028,2022-02-16-07-00,Rio de Janeiro,atp,1. round,clay,2,2.0,1.18,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.75,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.18,4
2037032,2022-02-16-06-30,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,,1.78,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,,2.14,7
2036208,2022-02-16-06-45,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.64,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.54,3
2035498,2022-02-16-04-35,Marseille,atp,1. round,indoors,1,2.0,-1.0,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,,3.01,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,,1.43,6
2037038,2022-02-16-04-20,Marseille,atp,1. round,indoors,1,1.0,0.7,Radu Albot,Moldavsko,175,69,32,97,39,7,3,0,0,561,412,72,69,2.81,0,,1.7,7,Dennis Novak,Austria,183,80,28,128,85,4,3,4,2,457,251,63,51,1.02,0,,2.27,4
2037030,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,,2.3,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.68,5
2036220,2022-02-16-10-05,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.43,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,3.01,2
2035246,2022-02-16-10-10,Delray Beach,atp,1. round,hard,1,1.0,0.76,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.76,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.16,4
2077847,2022-04-25-21-10,Munich,atp,1. round,clay,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,132,16,6,5,2,2,686,508,276,196,1.47,0,1721,2.1,5,Daniel Altmaier,Germany,191,88,23,67,67,10,12,1,1,329,183,159,96,-2.76,0,1709,1.81,5
2078045,2022-04-25-22-10,Estoril,atp,1. round,clay,1,1.0,0.63,Woo Kwon Soon,South Korea,180,72,24,71,52,10,11,1,2,251,157,10,15,-2.85,1,,1.63,4,Benoit Paire,France,196,80,32,60,18,3,12,0,5,547,458,251,182,-3.16,1,1617,2.41,1
2078827,2022-04-25-22-45,Munich,atp,1. round,clay,2,1.0,-1.0,Yoshihito Nishioka,Japan,170,64,26,86,48,23,9,2,0,387,216,113,55,8.09,0,1751,2.51,7,Emil Ruusuvuori,Finland,188,79,23,63,63,17,10,5,2,212,111,38,36,-1.04,1,1745,1.58,6
2078035,2022-04-25-23-40,Estoril,atp,1. round,clay,2,2.0,1.14,Pablo Andujar,Spain,180,80,36,82,32,10,9,7,5,575,477,490,312,-0.52,0,1705,1.78,5,Nuno Borges,Portugal,185,75,25,131,131,19,6,13,4,209,76,90,36,3.47,0,1673,2.14,8
2078037,2022-04-26-01-30,Estoril,atp,1. round,clay,2,2.0,0.57,Dusan Lajovic,Serbia,183,83,31,78,23,5,12,2,4,516,405,331,217,-1.97,1,1680,2.54,3,Frances Tiafoe,USA,188,86,24,29,28,7,7,3,2,280,201,96,52,-1.59,3,1815,1.57,6
2077839,2022-04-26-01-30,Munich,atp,1. round,clay,1,1.0,3.06,Maxime Cressy,USA,201,88,24,65,59,12,11,1,3,179,115,14,21,-0.82,0,1585,4.06,1,Daniel Evans,Great Britain,175,75,31,35,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.28,3
2079203,2022-04-26-04-15,Estoril,atp,1. round,clay,2,1.0,-1.0,Federico Coria,Argentina,180,73,30,52,52,10,9,8,6,536,331,522,298,-1.36,0,1718,1.78,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,13,13,10,9,365,254,257,151,-2.43,0,1616,2.15,7
2106839,2022-06-02-00-40,French Open,atp,quarterfinal,clay,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,7,5,29,7,11,3,369,200,99,57,5.31,5,1975,1.72,8,Marin Cilic,Croatia,198,89,33,23,3,17,11,8,4,681,367,169,105,1.45,2,1829,2.25,7
2106121,2022-06-02-05-30,French Open,atp,quarterfinal,clay,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,7,28,9,19,5,300,170,187,91,0.51,3,2003,1.43,9,Holger Rune,Denmark,185,68,19,40,40,27,13,21,7,145,69,101,41,5.69,0,1847,3.05,8
2039650,2022-02-21-21-25,Dubai,atp,1. round,hard,1,1.0,0.05,Filip Krajinovic,Serbia,185,75,29,44,26,5,4,2,2,468,280,107,84,-0.78,1,1755,1.05,5,Malek Jaziri,Tunis,185,81,38,297,42,2,3,2,2,636,504,245,183,-0.73,0,1394,12.43,4
2040646,2022-02-21-22-10,Dubai,atp,1. round,hard,2,2.0,0.98,David Goffin,Belgium,180,70,31,48,7,3,6,2,4,568,312,211,120,-2.88,0,1769,1.91,3,Taro Daniel,Japan,191,80,29,111,64,10,3,10,3,517,330,146,109,6.38,0,1656,1.98,7
2040648,2022-02-22-00-15,Dubai,atp,1. round,hard,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,89,1,7,5,6,4,813,272,394,126,-0.62,0,1818,1.5,6,Christopher O'Connell,Australia,183,78,27,158,111,8,4,8,4,296,174,129,88,4.75,0,,2.77,7
2039632,2022-02-22-03-20,Dubai,atp,1. round,hard,1,1.0,0.06,Novak Djokovic,Serbia,187,80,34,1,1,56,7,20,3,1130,239,530,98,0.0,1,2156,1.06,9,Lorenzo Musetti,Italy,185,75,19,58,57,3,4,1,3,120,83,17,17,2.59,0,1668,11.81,4
2040388,2022-02-22-02-45,Santiago,atp,1. round,clay,1,1.0,0.74,Facundo Bagnis,Argentina,183,82,31,74,55,1,6,0,3,577,399,545,342,1.69,0,1661,1.74,3,Bernabe Zapata Miralles,Spain,183,82,25,119,110,3,5,0,1,355,246,247,143,-0.28,1,1674,2.2,4
2040386,2022-02-22-10-15,Santiago,atp,1. round,clay,2,2.0,0.86,Nicolas Jarry,Chile,198,90,26,143,38,4,2,4,2,307,207,240,129,1.54,2,1652,2.03,7,Thiago Monteiro,Brazil,183,78,27,107,74,6,7,2,3,405,298,324,219,2.35,1,1664,1.86,4
2040972,2022-02-22-07-05,Santiago,atp,1. round,clay,2,2.0,0.65,Nicolas Kicker,Argentina,178,75,29,203,78,2,4,1,2,386,244,361,218,-2.58,0,1528,2.37,5,Thiago Seyboth Wild,Brazil,185,78,21,135,106,1,3,1,2,129,109,112,88,-0.23,1,1440,1.65,4
2041204,2022-02-22-10-05,Acapulco,atp,1. round,hard,2,1.0,-1.0,Brandon Nakashima,USA,185,77,20,75,62,4,4,3,3,130,71,77,41,-1.45,0,1822,1.12,5,Peter Gojowczyk,Germany,188,83,32,95,39,1,6,1,4,592,444,187,136,-4.84,0,1625,7.32,1
2040278,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,55,22,9,6,5,4,622,479,249,168,9.91,2,1750,3.61,6,Harry Fritz Taylor,USA,193,86,24,16,16,6,3,5,2,277,192,174,105,1.79,0,,1.33,7
2041206,2022-02-22-12-40,Acapulco,atp,1. round,hard,1,1.0,0.41,Pablo Carreno-Busta,Spain,188,78,30,17,10,7,3,7,2,565,302,160,81,-0.2,0,,1.41,7,Oscar Otte,Germany,193,79,28,82,82,5,5,5,4,433,239,55,33,-1.36,0,1714,3.1,5
2040284,2022-02-22-11-00,Acapulco,atp,1. round,hard,1,2.0,-1.0,Dusan Lajovic,Serbia,183,83,31,46,23,3,7,2,5,514,400,101,89,-1.73,0,1679,5.03,3,Sebastian Korda,USA,193,75,21,40,38,4,2,4,2,166,105,55,41,1.45,0,1899,1.2,7
2040294,2022-02-22-09-10,Acapulco,atp,1. round,hard,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,152,7,6,5,0,0,704,510,252,192,2.7,1,1637,3.89,5,John Isner,USA,208,108,36,23,8,3,5,1,4,540,340,330,174,-2.42,2,1822,1.3,3
2042050,2022-02-22-12-45,Acapulco,atp,1. round,hard,2,2.0,2.72,Grigor Dimitrov,Bulgaria,191,81,30,33,3,4,3,4,3,522,315,219,133,-0.62,0,1872,1.31,6,Stefan Kozlov,USA,183,79,24,130,115,7,6,6,5,264,190,132,101,0.44,0,1639,3.72,6
2040296,2022-02-22-16-35,Acapulco,atp,1. round,hard,2,1.0,-1.0,Jenson Brooksby,USA,188,82,21,47,45,6,2,0,0,131,60,81,42,0.61,0,1919,4.39,8,Alexander Zverev,Germany,198,90,24,3,3,8,3,5,2,414,214,160,83,-1.05,1,2097,1.25,7
2041738,2022-02-22-19-00,Dubai,atp,1. round,hard,1,1.0,1.49,Alex Molcan,Slovakia,178,73,24,69,69,5,5,5,4,216,124,54,28,-0.92,0,1737,2.49,5,Lloyd Harris,RSA,193,80,24,35,31,0,4,0,3,314,157,234,89,-3.0,1,1803,1.6,3
2039648,2022-02-22-19-00,Dubai,atp,1. round,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,22,14,7,4,6,2,406,252,149,72,1.48,1,1852,1.69,6,Mackenzie McDonald,USA,178,73,26,61,49,4,6,2,4,257,181,172,114,-3.15,0,,2.28,4
2093785,2022-05-16-21-45,Lyon,atp,1. round,clay,2,1.0,-1.0,Pedro Martinez,Spain,185,76,25,43,40,13,11,8,7,381,211,316,155,-0.23,0,1770,1.15,4,Yosuke Watanuki,Japan,180,63,24,263,171,16,12,4,3,156,108,9,19,2.32,0,1547,6.14,5
2092529,2022-05-16-22-05,Lyon,atp,1. round,clay,1,1.0,0.21,Alex Molcan,Slovakia,178,73,24,47,46,13,11,7,5,224,130,139,75,0.94,0,1772,1.21,5,Jo-Wilfried Tsonga,France,188,93,37,267,5,3,8,0,2,687,325,97,69,-3.76,0,1723,4.95,2
2092511,2022-05-16-22-20,Geneva,atp,1. round,clay,1,2.0,-1.0,Federico Delbonis,Argentina,193,90,31,62,33,7,14,5,9,535,372,447,237,-7.18,3,1699,1.29,1,Ricardas Berankis,Lithuania,175,77,31,101,50,14,5,0,0,565,356,83,69,3.42,1,1707,3.9,8
2092501,2022-05-17-00-10,Geneva,atp,1. round,clay,1,1.0,0.63,Richard Gasquet,France,183,79,35,75,7,11,11,5,5,732,409,225,110,3.71,0,1745,1.63,5,John Millman,Australia,183,79,32,93,33,9,13,3,4,453,310,97,79,-3.79,1,1678,2.41,4
2093781,2022-05-17-00-55,Lyon,atp,1. round,clay,2,1.0,-1.0,Martin Etcheverry Tomas,Argentina,196,82,22,90,90,26,12,23,10,250,124,224,106,0.73,2,,4.07,7,Sebastian Baez,Argentina,170,70,21,38,37,25,14,19,7,185,77,156,60,-0.1,2,1860,1.28,8
2093789,2022-05-17-01-30,Lyon,atp,1. round,clay,1,1.0,0.13,Karen Khachanov,Russia,198,87,25,24,8,14,12,3,4,337,235,80,61,-3.01,2,1824,1.13,4,Gilles Simon,France,183,70,37,159,6,12,14,2,4,760,544,222,164,-2.89,1,1546,6.9,3
2093823,2022-05-17-02-00,Geneva,atp,1. round,clay,2,1.0,-1.0,Dominic Thiem,Austria,185,79,28,194,3,0,5,0,5,469,238,250,90,-4.0,2,,1.41,1,Marco Cecchinato,Italy,185,78,29,134,16,2,11,2,8,481,336,418,235,-8.36,1,1588,3.11,2
2092515,2022-05-17-04-00,Geneva,atp,1. round,clay,1,1.0,1.97,Benoit Paire,France,196,80,33,67,18,5,15,2,8,549,461,253,185,-2.62,0,1621,2.97,3,Emil Ruusuvuori,Finland,188,79,23,61,59,20,13,8,5,215,114,41,39,-3.15,2,1785,1.44,5
2095531,2022-05-17-19-05,Lyon,atp,round of 16,clay,1,1.0,2.11,Yosuke Watanuki,Japan,180,63,24,263,171,17,12,5,3,157,108,10,19,6.57,2,1547,3.11,5,Woo Kwon Soon,South Korea,180,72,24,71,52,14,14,5,5,255,160,14,18,-3.17,1,,1.42,5
2092531,2022-05-17-19-10,Lyon,atp,1. round,clay,2,1.0,-1.0,Daniel Altmaier,Germany,191,88,23,54,54,17,14,8,3,336,185,166,98,-1.87,1,1670,1.81,7,Federico Coria,Argentina,180,73,30,59,52,11,12,9,9,537,334,523,301,-4.01,0,1701,2.1,5
2092507,2022-05-17-20-00,Geneva,atp,1. round,clay,2,2.0,1.54,Pablo Andujar,Spain,180,80,36,83,32,10,11,7,7,575,479,490,314,-2.52,1,1685,1.57,4,Joao Sousa,Portugal,185,74,33,79,28,15,16,3,6,569,476,299,232,2.45,1,1581,2.54,3
2093825,2022-05-17-20-00,Geneva,atp,1. round,clay,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,32,98,55,14,13,11,7,590,406,556,346,2.32,0,1660,2.28,7,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,15,3,5,448,369,162,121,-6.0,1,1762,1.69,3
2020560,2022-01-14-18-45,Sydney,atp,semifinal,hard,1,1.7,-1.0,Aslan Karatsev,Russia,185,,28,20,15,2,0,2,0,401,248,145,70,0.0,1,1848,2.41,7,Daniel Evans,Great Britain,175,75,31,26,22,5,0,5,0,547,331,240,133,0.0,0,1798,1.64,7
2020512,2022-01-14-20-10,Adelaide 2,atp,semifinal,hard,2,1.4,-1.0,Marin Cilic,Croatia,198,89,33,29,3,4,1,4,1,668,357,251,139,0.0,0,1848,1.61,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,6,1,6,1,229,137,153,79,0.0,0,1665,2.47,7
2020876,2022-01-15-18-10,Sydney,atp,final,hard,1,1.53,-1.0,Aslan Karatsev,Russia,185,,28,20,15,3,0,3,0,402,248,146,70,0.0,0,1848,1.76,7,Andy Murray,Great Britain,190,83,34,135,1,4,1,4,1,810,268,392,123,0.0,0,1822,2.2,7
2020884,2022-01-15-16-40,Adelaide 2,atp,final,hard,2,1.61,0.91,Arthur Rinderknech,France,196,86,26,58,58,5,2,5,2,220,128,66,30,0.0,0,1679,1.99,6,Thanasi Kokkinakis,Australia,193,84,25,145,69,7,1,7,1,230,137,154,79,0.0,0,1665,1.91,7
2103401,2022-05-28-20-55,French Open,atp,3. round,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,11,15,7,235,150,109,59,9.94,0,1837,2.29,6,Daniil Medvedev,Russia,198,83,26,2,1,18,6,2,1,405,171,66,40,-2.68,0,2035,1.7,6
2103619,2022-05-28-23-30,French Open,atp,3. round,clay,2,1.0,-1.0,Gilles Simon,France,183,70,37,158,6,14,15,4,5,762,545,224,165,10.14,6,1533,5.88,4,Marin Cilic,Croatia,198,89,33,23,3,15,11,6,4,679,367,167,105,-1.48,1,1829,1.17,6
2103455,2022-05-29-00-30,French Open,atp,3. round,clay,2,1.0,-1.0,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,2.16,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.78,7
2103655,2022-05-29-00-50,French Open,atp,3. round,clay,2,2.0,0.04,Mikael Ymer,Sweden,183,75,23,95,67,7,9,2,4,230,133,94,56,0.99,0,1666,14.45,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,33,10,16,3,410,193,153,48,-0.05,3,2086,1.04,8
2103475,2022-05-29-02-25,French Open,atp,3. round,clay,1,1.0,0.14,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.14,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,6.69,4
2103435,2022-05-29-04-45,French Open,atp,3. round,clay,1,1.0,0.35,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.35,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,3.52,4
2127587,2022-06-28-20-05,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Marc-Andrea Huesler,Switzerland,196,88,26,105,104,24,14,7,3,228,184,9,7,1.6,1,,1.56,7,Hugo Grenier,France,196,85,26,141,136,16,22,3,2,334,228,3,2,-3.12,1,1519,2.6,6
2127633,2022-06-28-21-35,Wimbledon,atp,1. round,grass,2,2.0,0.52,Joao Sousa,Portugal,185,74,33,60,28,20,21,0,3,574,481,23,31,5.11,1,1602,2.74,5,Richard Gasquet,France,183,79,36,69,7,18,14,0,0,739,412,79,39,5.26,0,1734,1.52,7
2127611,2022-06-28-21-40,Wimbledon,atp,1. round,grass,2,2.0,0.09,Paul Jubb,Great Britain,180,69,22,219,219,20,12,3,4,139,48,8,9,2.94,0,1502,9.14,4,Nick Kyrgios,Australia,193,85,27,40,13,16,6,7,2,273,151,41,19,2.05,0,1814,1.09,7
2127625,2022-06-28-21-50,Wimbledon,atp,1. round,grass,2,2.0,0.49,Pedro Martinez,Spain,185,76,25,50,40,14,15,1,2,382,215,4,5,-1.37,0,1667,2.84,2,Alex Molcan,Slovakia,178,73,24,51,38,19,15,1,2,230,134,3,3,2.56,0,1744,1.49,6
2127593,2022-06-28-22-05,Wimbledon,atp,1. round,grass,1,1.0,0.05,Alex De Minaur,Australia,183,69,23,27,15,25,15,4,3,259,152,35,18,-2.33,1,1797,1.05,5,Hugo Dellien,Bolivia,180,75,29,80,72,32,17,0,0,471,256,1,3,-0.25,0,1627,14.4,4
2127591,2022-06-28-22-10,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,164,39,22,15,5,3,573,426,22,31,5.2,0,1619,2.83,5,Jenson Brooksby,USA,188,82,21,34,33,15,12,1,3,140,70,5,4,-3.15,0,1805,1.49,3
2127643,2022-06-28-22-20,Wimbledon,atp,1. round,grass,2,2.0,3.88,Sam Querrey,USA,198,95,34,157,11,8,11,6,4,500,391,83,50,-1.34,3,1690,1.22,6,Ricardas Berankis,Lithuania,175,77,32,106,50,14,7,0,0,565,358,25,26,1.42,0,1666,4.88,6
2127589,2022-06-28-23-05,Wimbledon,atp,1. round,grass,2,2.0,0.1,Zdenek Kolar,Czech Republic,185,76,25,119,111,18,18,2,1,343,246,4,4,-6.38,0,1480,8.48,5,Benjamin Bonzi,France,185,76,26,47,47,27,14,5,2,375,213,15,5,0.67,1,1782,1.1,5
