match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,0,1796,2.73,6,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,0,1845,1.51,5
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.38,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.36,5
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,0,1746,1.47,4,Hailey Baptiste,USA,,,20,124,119,13,8,1,0,107,68,43,21,5.87,0,1575,2.85,5
2067933,2022-04-07-01-10,Bogotá WTA,wta,round of 16,clay,2,1.0,-1.0,Yuliana Lizarazo,Colombia,,,28,537,335,8,5,3,2,291,185,204,124,6.84,0,,3.22,6,Mirjam Bjorklund,Sweden,,,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.4,6
2067811,2022-04-07-01-40,Marrakech,atp,round of 16,clay,2,2.0,0.12,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,7.71,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.12,3
2067917,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,2,1.0,-1.0,Ekaterine Gorgodze,Georgia,,,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.04,5,Laura Pigossi,Brazil,,,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.87,7
2067927,2022-04-07-00-20,Charleston,wta,2. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.65,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.32,5
2067402,2022-04-07-03-05,Bogotá WTA,wta,round of 16,clay,1,1.0,2.2,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,,3.2,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.4,7
2067222,2022-04-07-03-45,Charleston,wta,2. round,clay,1,1.0,1.99,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.99,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.43,5
2067931,2022-04-07-04-05,Bogotá WTA,wta,round of 16,clay,2,2.0,0.76,Lucrezia Stefanini,Italy,,,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,2.2,6,Elina Avanesyan,Russia,,,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.76,5
2067963,2022-04-07-04-30,Charleston,wta,2. round,clay,2,1.0,-1.0,Qinwen Zheng,China,,,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.74,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.21,5
2067981,2022-04-07-04-35,Bogotá WTA,wta,round of 16,clay,1,1.0,0.4,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1,1794,1.4,6,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,0,1599,3.2,4
2067949,2022-04-07-04-40,Charleston,wta,2. round,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.4,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.2,6
2067941,2022-04-07-05-00,Houston,atp,round of 16,clay,1,2.0,-1.0,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.61,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.56,2
2067422,2022-04-07-05-05,Charleston,wta,2. round,clay,2,2.0,0.3,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.81,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.3,6
2067921,2022-04-07-06-35,Charleston,wta,2. round,clay,2,1.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.6,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.33,6
2067424,2022-04-07-06-10,Charleston,wta,2. round,clay,2,1.0,-1.0,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,1.83,8,Claire Liu,USA,,,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,2.07,4
2067987,2022-04-07-06-45,Houston,atp,round of 16,clay,1,2.0,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,8,3,1,0,265,148,38,25,3.22,0,1773,1.66,8,Tommy Paul,USA,185,82,24,34,34,15,7,1,0,320,192,109,53,4.25,0,1833,2.37,7
2067226,2022-04-07-06-50,Charleston,wta,2. round,clay,2,2.0,0.09,Anna Bondar,Hungary,,,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.88,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7
2067430,2022-04-07-07-00,Charleston,wta,2. round,clay,1,1.0,0.35,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,,,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.47,5
2068405,2022-04-07-07-25,Charleston,wta,2. round,clay,1,1.0,0.51,Irina Begu,Romania,181,67,31,66,22,9,7,1,0,474,321,270,131,4.59,2,,1.51,5,Ajla Tomljanovic,Australia,180,67,28,39,38,6,8,1,0,355,273,114,75,-4.52,1,1754,2.68,4
2067929,2022-04-07-08-20,Charleston,wta,2. round,clay,1,1.0,0.08,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,,,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,9.72,7
2067943,2022-04-07-09-00,Houston,atp,round of 16,clay,1,2.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.41,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,3.15,7
2067971,2022-04-07-11-20,Houston,atp,round of 16,clay,1,1.0,2.61,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,3.61,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,,1.34,7
2068293,2022-04-07-21-00,Marrakech,atp,round of 16,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,30,60,60,7,7,5,4,533,329,519,296,-0.65,1,1695,1.32,5,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,8,7,3,0,483,325,167,103,5.43,0,1466,3.78,6
2055544,2022-03-18-03-10,Indian Wells,wta,quarterfinal,hard,1,1.0,0.75,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.75,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.21,6
2055970,2022-03-18-07-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.44,Rafael Nadal,Spain,185,85,35,4,1,18,0,18,0,1152,240,473,124,6.2,5,2045,1.44,10,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,3.1,3,,3.05,5
2055634,2022-03-18-05-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.48,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.88,7
2055996,2022-03-18-10-20,Indian Wells,atp,quarterfinal,hard,1,1.0,0.43,Carlos Alcaraz,Spain,185,72,18,19,19,11,1,5,1,127,39,33,11,3.09,1,2022,1.43,9,Cameron Norrie,Great Britain,188,82,26,12,12,13,6,11,5,290,166,191,82,2.58,0,1945,3.06,9
2020360,2022-01-18-19-40,Australian Open,atp,1. round,hard,2,1.77,0.18,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0.0,0,1728,5.76,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0.0,2,1988,1.18,5
2020452,2022-01-18-20-10,Australian Open,wta,1. round,hard,2,0.0,0.0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0.0,0,1766,1.79,7,Emma Raducanu,Great Britain,,,19,18,18,0,1,0,1,93,30,54,12,0.0,0,1868,2.13,6
2022292,2022-01-19-09-10,Australian Open,atp,2. round,hard,2,1.72,0.45,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0.0,1,1755,2.99,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0.0,4,1776,1.45,6
2022286,2022-01-19-10-45,Australian Open,wta,2. round,hard,1,0.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0.0,0,2102,1.02,9,Lucia Bronzetti,Italy,,,23,142,142,6,1,6,1,231,150,60,26,0.0,0,1509,21.08,6
2022740,2022-01-19-09-15,Australian Open,wta,2. round,hard,2,0.0,0.0,Martina Trevisan,Italy,,,28,111,66,4,1,4,1,277,154,35,31,0.0,0,1614,8.46,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0.0,0,1978,1.1,7
2022288,2022-01-19-09-10,Australian Open,wta,2. round,hard,1,1.25,0.29,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0.0,0,1997,1.29,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0.0,0,,3.92,5
2022162,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,1.64,0.54,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0.0,0,1772,2.64,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0.0,0,1867,1.54,5
2022160,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,1.61,0.59,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0.0,1,1813,2.5,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0.0,1,1767,1.59,5
2022146,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,0.0,0.0,Harmony Tan,France,,,24,107,107,1,1,1,1,270,212,77,57,0.0,0,1640,5.92,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0.0,0,1940,1.16,5
2022290,2022-01-19-10-30,Australian Open,atp,2. round,hard,1,1.69,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0.0,2,1637,2.84,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0.0,0,1857,1.49,6
2022152,2022-01-19-12-50,Australian Open,atp,2. round,hard,1,1.25,0.12,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0.0,0,1999,1.12,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0.0,0,1665,7.76,4
2022276,2022-01-19-12-05,Australian Open,atp,2. round,hard,2,1.75,0.01,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0.0,0,1566,26.25,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0.0,1,1961,1.01,6
2022284,2022-01-19-10-55,Australian Open,atp,2. round,hard,1,1.29,0.33,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0.0,3,1786,1.33,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0.0,3,1690,3.68,5
2022256,2022-01-19-12-55,Australian Open,wta,2. round,hard,1,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,1.68,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0.0,2,1656,2.31,8
2022274,2022-01-19-12-00,Australian Open,wta,2. round,hard,2,1.72,0.63,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0.0,0,1777,2.42,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0.0,1,1904,1.63,6
2022270,2022-01-19-11-20,Australian Open,wta,2. round,hard,2,1.71,0.4,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0.0,0,1640,3.19,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0.0,0,1928,1.4,6
2022294,2022-01-19-11-10,Australian Open,wta,2. round,hard,1,1.34,0.17,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0.0,0,1836,1.17,8,Adina Cristian Jaqueline,Romania,180,,23,69,69,2,2,2,2,242,165,83,53,0.0,0,,5.75,6
2022264,2022-01-19-10-40,Australian Open,atp,2. round,hard,2,1.68,0.45,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0.0,0,1874,3.05,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0.0,0,,1.45,7
2022262,2022-01-19-11-35,Australian Open,atp,2. round,hard,1,1.23,0.34,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0.0,0,1886,1.34,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0.0,0,1738,3.56,7
2022268,2022-01-19-15-50,Australian Open,atp,2. round,hard,2,1.22,-1.0,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0.0,1,1886,1.13,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0.0,0,1698,7.37,3
2022150,2022-01-19-15-45,Australian Open,atp,2. round,hard,1,1.8,-1.0,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0.0,0,1609,2.69,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0.0,0,1637,1.53,5
2022232,2022-01-19-13-05,Australian Open,atp,2. round,hard,2,1.75,0.11,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0.0,0,1664,8.18,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0.0,0,1936,1.11,5
2022154,2022-01-19-11-40,Australian Open,atp,2. round,hard,2,1.75,0.19,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0.0,0,1739,5.35,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0.0,1,1846,1.19,7
2022260,2022-01-19-15-40,Australian Open,wta,2. round,hard,1,1.26,0.11,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0.0,0,1923,1.11,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0.0,1,1566,7.67,6
2022272,2022-01-19-15-20,Australian Open,wta,2. round,hard,1,1.04,0.38,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0.0,0,1847,1.38,7,Gabriela Ruse Elena,Romania,172,,24,72,72,5,2,5,2,233,128,39,24,0.0,0,,3.31,6
2022144,2022-01-19-15-10,Australian Open,wta,2. round,hard,2,1.37,-1.0,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0.0,1,1941,1.63,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0.0,0,1896,2.42,10
2022258,2022-01-19-13-45,Australian Open,wta,2. round,hard,2,1.2,-1.0,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0.0,1,1791,1.59,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0.0,1,1747,2.49,5
2022156,2022-01-19-15-15,Australian Open,atp,2. round,hard,2,1.56,1.06,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0.0,0,1723,1.85,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0.0,2,1714,2.06,4
2022266,2022-01-19-19-40,Australian Open,atp,2. round,hard,1,1.18,0.23,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0.0,0,1849,1.23,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0.0,1,1771,4.68,5
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1,1.11,0.03,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0.0,2,2120,1.03,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0.0,0,1719,17.67,4
2022738,2022-01-19-16-55,Australian Open,atp,2. round,hard,2,1.77,0.51,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0.0,0,,2.77,8,Aslan Karatsev,Russia,185,,28,15,15,5,0,5,0,404,248,148,70,0.0,0,1848,1.51,8
2022158,2022-01-19-16-35,Australian Open,atp,2. round,hard,1,1.19,0.24,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0.0,2,1871,1.24,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0.0,0,1675,4.58,3
2022148,2022-01-19-18-10,Australian Open,wta,2. round,hard,2,0.0,0.0,Qinwen Zheng,China,,,19,108,108,9,1,9,1,109,40,45,21,0.0,0,1721,4.07,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0.0,0,1980,1.28,6
2022164,2022-01-19-17-15,Australian Open,wta,2. round,hard,2,1.86,0.09,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0.0,1,1692,8.69,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0.0,0,2003,1.09,7
2026970,2022-01-28-17-45,Australian Open,atp,semifinal,hard,2,1.84,0.36,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,1,6,1,383,184,164,88,2.34,2,1988,3.44,6,Daniil Medvedev,Russia,198,83,25,2,2,8,1,8,1,395,166,163,55,0.96,6,2148,1.36,9
2064828,2022-04-04-03-10,Miami,atp,final,hard,1,1.0,0.37,Carlos Alcaraz,Spain,185,72,18,16,16,17,2,11,2,133,40,39,12,4.0,1,2049,1.37,9,Casper Ruud,Norway,183,77,23,8,8,13,3,8,2,285,164,62,42,3.22,0,1954,3.39,8
2065126,2022-04-05-22-05,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.59,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.54,3
2065124,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.86,3
2065120,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,,1.67,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.32,5
2065122,2022-04-05-22-20,Marrakech,atp,1. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.86,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.03,5
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,55,55,10,6,0,0,238,132,143,73,4.49,0,,1.37,6,Hailey Baptiste,USA,,,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.33,5
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,1.0,0.56,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,1.0,0.04,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,1,2.0,-1.0,Elina Avanesyan,Russia,,,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.62,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.55,5
2066542,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,1.24,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,,1.71,2,Kamilla Rakhimova,Russia,,,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.24,3
2066534,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,,,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,,11.36,5
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,0.02,Yuliana Monroy,Colombia,,,23,683,683,0,6,0,2,36,43,21,25,-5.0,0,,19.54,3,Ekaterine Gorgodze,Georgia,,,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,,,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Emma Navarro,USA,,,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,2.0,0.11,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.7,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,1,2.0,-1.0,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,,,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2.0,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1.0,-1.0,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1.0,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2.0,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2066522,2022-04-06-04-20,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,33,33,6,4,0,0,132,66,72,30,1.68,0,,1.19,6,Ylena In-Albon,Switzerland,,,23,142,142,10,9,6,2,232,136,169,88,2.19,0,,5.24,7
2066540,2022-04-06-04-15,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.8,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,,2.12,2
2066658,2022-04-06-03-45,Bogotá WTA,wta,1. round,clay,2,2.0,1.75,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.5,3,Suzan Lamens,Netherlands,,,22,204,204,20,6,10,1,202,138,129,86,8.42,0,,2.75,9
