match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1973870,,"US Open, Qualification - 1. round, hard",,,1.0,0.27,John Wolf Jeffrey,USA,183,79,22,157,120,1,5,1,5,79,52,42.0,31.0,-3.51,1.27,1.0,1638,Denis Istomin,Uzbekistan,188,85,34,207,33,14,20,1,4,611,489,289.0,174.0,-5.93,3.85,0.0,1504,2021-08-25-01-10,1.46
1973920,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Tobias Kamke,Germany,178,76,35,247,64,12,18,0,1,603,497,118.0,122.0,-3.96,2.97,2.0,1477,Illya Marchenko,Ukraine,185,82,33,154,49,28,20,3,5,544,387,218.0,149.0,4.22,1.41,0.0,1584,2021-08-25-02-30,1.43
1973876,,"US Open, Qualification - 1. round, hard",,,2.0,0.26,Renzo Olivo,Argentina,180,73,29,214,78,20,24,2,4,387,353,29.0,41.0,-4.83,3.9,0.0,1419,Oscar Otte,Germany,193,79,28,144,129,28,15,0,1,401,229,36.0,27.0,-3.88,1.26,0.0,1606,2021-08-25-01-10,1.62
1973255,,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49.0,22.0,0.84,1.69,0.0,1803,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175.0,128.0,2.61,2.3,0.0,1798,2021-08-25-02-05,1.71
1973871,,"US Open, Qualification - 1. round, hard",,,2.0,1.04,Matthew Ebden,Australia,188,80,33,249,39,17,15,4,7,535,384,354.0,246.0,4.61,1.79,0.0,1593,Federico Gaio,Italy,180,84,29,159,124,31,27,3,4,494,380,116.0,82.0,-0.5,2.04,0.0,1536,2021-08-25-01-10,1.81
1973872,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Danilo Petrovic,Serbia,203,86,29,177,137,7,18,0,3,427,300,89.0,77.0,-11.45,2.53,0.0,1433,Jurij Rodionov,Austria,191,86,22,140,134,12,19,0,2,163,120,47.0,32.0,-2.94,1.53,0.0,1531,2021-08-25-01-05,1.38
1973873,,"US Open, Qualification - 1. round, hard",,,1.0,0.5,Bernabe Zapata Miralles,Spain,183,82,24,117,110,37,20,3,3,344,232,61.0,51.0,2.08,1.5,0.0,1669,Stefan Kozlov,USA,183,79,23,309,115,22,9,17,8,235,177,120.0,91.0,7.02,2.63,0.0,1471,2021-08-25-01-10,1.45
1973874,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Roberto Marcora,Italy,193,85,31,215,150,13,26,0,2,489,356,109.0,74.0,-14.98,1.79,0.0,1442,Roberto Cid Subervi,Dominican Rep.,193,82,27,256,211,18,20,14,10,242,179,114.0,74.0,-5.71,2.05,0.0,,2021-08-25-01-15,1.58
1973734,,"Cleveland WTA, round of 16, hard",,,1.0,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121.0,82.0,2.03,2.17,0.0,1711,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92.0,58.0,2.79,1.77,0.0,1748,2021-08-25-04-10,1.34
1973889,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29.0,22.0,6.27,3.03,1.0,,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53.0,24.0,9.24,1.39,0.0,1643,2021-08-25-05-50,1.07
1973892,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202.0,151.0,-10.11,2.93,1.0,1439,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129.0,125.0,-7.73,1.42,4.0,1576,2021-08-25-07-05,2.0
1973897,,"US Open, Qualification - 1. round, hard",,,1.0,0.66,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30.0,16.0,5.63,1.66,0.0,1659,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56.0,33.0,5.26,2.24,0.0,1554,2021-08-25-05-50,1.21
1973903,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137.0,78.0,-10.78,3.23,0.0,1323,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13.0,20.0,-2.51,1.35,0.0,1498,2021-08-25-06-50,1.34
1973818,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Kurumi Nara,Japan,155,52,29,176,32,15,16,4,6,364,304,233.0,190.0,-6.04,1.43,1.0,1528,Cagla Buyukakcay,Turkey,172,58,31,202,60,10,18,3,4,470,394,189.0,162.0,-11.05,2.89,0.0,1464,2021-08-25-04-30,1.6
1974148,,"US Open, Qualification - 1. round, hard",,,1.0,0.73,Ruben Bemelmans,Belgium,183,75,33,224,84,12,14,1,2,576,412,175.0,129.0,-7.41,1.73,0.0,1496,Jesper De Jong,Netherlands,180,70,21,259,253,22,21,2,5,123,65,43.0,23.0,-6.87,2.11,0.0,1446,2021-08-25-05-35,1.38
1973901,,"US Open, Qualification - 1. round, hard",,,2.0,0.41,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66.0,52.0,-9.38,2.96,0.0,1462,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66.0,58.0,-4.15,1.41,0.0,1467,2021-08-25-06-30,1.5
1973937,,"Chicago 2 WTA, round of 16, hard",,,1.0,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247.0,109.0,1.47,1.28,0.0,1962,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49.0,41.0,-1.77,4.13,0.0,1729,2021-08-25-07-10,1.41
1973904,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101.0,64.0,-8.51,2.93,1.0,1499,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44.0,23.0,13.42,1.42,0.0,1674,2021-08-25-06-25,1.25
1973891,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49.0,54.0,5.34,1.3,3.0,1609,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77.0,61.0,-5.11,3.55,0.0,1457,2021-08-25-06-35,1.0
1973918,,"US Open, Qualification - 1. round, hard",,,2.0,0.79,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87.0,50.0,-8.45,2.05,0.0,,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243.0,145.0,3.88,1.79,0.0,1500,2021-08-25-05-25,1.7
1973900,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67.0,53.0,-4.16,3.87,0.0,1507,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77.0,50.0,-7.46,1.27,0.0,1497,2021-08-25-04-25,1.45
1973902,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160.0,119.0,5.51,2.3,0.0,1482,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167.0,81.0,-0.94,1.63,0.0,1492,2021-08-25-06-30,1.65
1973890,,"US Open, Qualification - 1. round, hard",,,1.0,0.29,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54.0,36.0,-12.56,1.29,1.0,1559,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14.0,27.0,-11.7,3.71,0.0,1406,2021-08-25-05-10,1.34
1973917,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245.0,188.0,-6.46,1.3,0.0,1723,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51.0,38.0,-1.69,3.61,0.0,1390,2021-08-25-05-25,1.72
1973864,,"US Open, Qualification - 1. round, hard",,,2.0,0.3,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149.0,135.0,-2.25,3.61,2.0,1520,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180.0,131.0,2.53,1.3,1.0,1625,2021-08-25-03-55,1.66
1973933,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229.0,127.0,7.84,1.43,1.0,1808,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92.0,75.0,-8.96,3.05,0.0,1673,2021-08-25-06-35,1.74
1973928,,"Winston Salem, 2. round, hard",,,1.0,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77.0,29.0,-1.22,1.9,0.0,1732,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116.0,73.0,5.27,2.0,0.0,1793,2021-08-25-06-35,1.33
1973934,,"Winston Salem, 2. round, hard",,,2.0,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85.0,52.0,5.31,4.41,0.0,1540,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113.0,76.0,5.37,1.25,0.0,1874,2021-08-25-07-45,1.57
1973286,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40.0,22.0,5.07,1.79,0.0,1733,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93.0,102.0,-0.6,2.15,1.0,1691,2021-08-25-08-05,1.51
1973927,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170.0,97.0,3.05,2.07,0.0,1798,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.85,1.0,1818,2021-08-25-06-35,1.69
1973963,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114.0,91.0,-0.71,1.48,0.0,,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8.0,16.0,7.34,2.89,0.0,1616,2021-08-25-05-10,1.66
1973284,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134.0,125.0,-5.78,1.68,3.0,1656,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255.0,183.0,-10.05,2.33,6.0,1660,2021-08-25-05-10,2.0
1973932,,"Winston Salem, 2. round, hard",,,1.0,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67.0,72.0,1.64,1.44,0.0,1764,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30.0,32.0,3.61,3.01,1.0,1631,2021-08-25-06-10,1.84
1973281,,"Winston Salem, 2. round, hard",,,1.0,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150.0,76.0,7.26,1.25,1.0,1959,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171.0,101.0,1.35,4.45,0.0,1701,2021-08-25-05-10,1.17
1973924,,"Chicago 2 WTA, round of 16, hard",,,,,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62.0,34.0,3.37,1.44,1.0,1869,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91.0,85.0,-3.52,2.97,1.0,1750,2021-08-26-02-00,1.39
1973780,,"Chicago 2 WTA, round of 16, hard",,,,,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70.0,57.0,4.28,2.46,0.0,1627,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198.0,164.0,3.99,1.60,1.0,1769,2021-08-26-05-00,1.73
1973936,,"Winston Salem, 2. round, hard",,,,,Carlos Alcaraz,Spain,185,72,18,54,54,31,14,8,5,99,33,21.0,7.0,0.39,1.80,0.0,1765,Alexei Popyrin,Australia,196,78,22,71,61,24,18,10,8,179,134,93.0,67.0,5.76,2.13,0.0,1676,2021-08-25-11-35,1.12
1973942,,"Cleveland WTA, round of 16, hard",,,,,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96.0,84.0,5.12,1.03,0.0,1811,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130.0,142.0,3.08,15.91,0.0,,2021-08-26-01-30,1.48
1973905,,"US Open, Qualification - 1. round, hard",,,,,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,7,17,5,5,546,404,192.0,133.0,-11.73,1.67,0.0,1628,Mathias Bourgue,France,188,83,27,193,140,19,17,5,4,379,251,80.0,53.0,-3.22,2.21,0.0,1532,2021-08-26-05-30,1.71
1973910,,"US Open, Qualification - 1. round, hard",,,,,Alejandro Tabilo,Chile,188,75,24,163,156,24,25,6,6,260,172,64.0,47.0,-1.84,1.18,0.0,1546,Eliot Spizzirri,USA,,,19,766,766,11,2,11,2,16,12,12.0,7.0,10.58,4.97,0.0,,2021-08-26-07-00,1.54
1973909,,"US Open, Qualification - 1. round, hard",,,,,Henri Laaksonen,Switzerland,185,78,29,130,93,25,18,3,4,414,334,91.0,79.0,10.48,1.45,0.0,1635,Thomas Fabbiano,Italy,173,70,32,213,70,13,21,3,4,528,421,209.0,124.0,-7.56,2.77,1.0,1474,2021-08-26-07-00,1.79
1973916,,"US Open, Qualification - 1. round, hard",,,,,Alessandro Giannessi,Italy,185,82,31,171,84,30,22,0,1,458,361,46.0,46.0,-1.96,2.11,1.0,1513,Hugo Dellien,Bolivia,180,75,28,137,72,20,18,2,4,413,230,7.0,22.0,-0.28,1.73,2.0,1519,2021-08-26-05-30,1.57
1973913,,"US Open, Qualification - 1. round, hard",,,,,Yuichi Sugita,Japan,175,72,32,131,36,5,12,1,3,531,375,329.0,229.0,-6.71,2.40,0.0,1542,Mario Vilella Martinez,Spain,178,74,26,162,158,29,19,5,3,351,205,48.0,39.0,1.54,1.57,0.0,1609,2021-08-26-05-30,1.66
1973915,,"US Open, Qualification - 1. round, hard",,,,,Ivo Karlovic,Croatia,211,104,42,223,14,3,7,2,4,570,475,269.0,214.0,-1.89,2.32,1.0,1608,Nikola Milojevic,Serbia,188,76,26,160,129,26,17,1,1,313,182,168.0,77.0,-3.39,1.61,0.0,1539,2021-08-26-05-30,1.78
1973914,,"US Open, Qualification - 1. round, hard",,,,,Thanasi Kokkinakis,Australia,193,84,25,186,69,21,15,9,7,211,130,141.0,74.0,-6.73,1.53,0.0,1685,Bjorn Fratangelo,USA,183,79,28,191,99,25,14,8,6,415,252,163.0,112.0,-1.3,2.52,0.0,1637,2021-08-26-05-30,1.57
1973906,,"US Open, Qualification - 1. round, hard",,,,,Sebastian Ofner,Austria,191,81,25,166,126,25,23,3,4,282,207,94.0,52.0,-3.87,1.78,0.0,1568,Jason Jung,Taipei (CHN),180,69,32,168,114,9,17,4,8,379,279,286.0,186.0,-4.51,2.04,0.0,1518,2021-08-26-05-30,1.43
1973895,,"US Open, Qualification - 1. round, hard",,,,,Mitchell Krueger,USA,188,82,27,175,159,20,16,13,8,341,291,215.0,177.0,-2.72,1.37,0.0,1548,Steven Diez,Canada,175,76,30,199,134,16,22,3,3,564,391,183.0,123.0,-6.85,3.10,0.0,1476,2021-08-26-02-30,1.67
1973877,,"US Open, Qualification - 1. round, hard",,,,,De Van,Netherlands,188,83,25,118,118,38,19,8,3,259,134,19.0,10.0,1.91,1.46,0.0,,Vera Barrios,Chile,191,88,23,172,171,32,20,3,4,245,133,65.0,35.0,7.25,2.73,0.0,,2021-08-26-02-30,1.22
1973878,,"US Open, Qualification - 1. round, hard",,,,,Ben Shelton,USA,,,19,801,801,12,4,9,3,12,4,9.0,3.0,9.66,2.94,0.0,,Michael Mmoh,USA,188,90,23,181,96,8,10,6,6,205,142,127.0,84.0,-5.71,1.40,0.0,1606,2021-08-26-02-30,1.05
1973896,,"US Open, Qualification - 1. round, hard",,,,,Lukas Lacko,Slovakia,188,87,33,197,44,8,18,1,5,586,451,241.0,172.0,-6.25,3.99,0.0,1483,Holger Rune,Denmark,185,68,18,145,145,52,17,8,2,97,44,9.0,9.0,9.85,1.25,0.0,1696,2021-08-26-02-30,1.67
1973887,,"US Open, Qualification - 1. round, hard",,,,,Filip Horansky,Slovakia,191,77,28,194,161,18,23,0,1,437,297,64.0,47.0,0.56,1.98,0.0,1499,Mikael Torpegaard,Denmark,193,84,27,218,166,7,15,4,8,147,97,43.0,40.0,-8.79,1.83,0.0,1444,2021-08-26-02-30,1.27
1973880,,"US Open, Qualification - 1. round, hard",,,,,Enzo Couacaud,France,183,78,26,190,164,17,19,0,1,262,164,145.0,57.0,1.49,2.12,1.0,1513,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,50,21,0,1,210,104,20.0,13.0,7.24,1.72,0.0,,2021-08-26-02-30,1.14
1973888,,"US Open, Qualification - 1. round, hard",,,,,Ernests Gulbis,Latvia,191,85,32,195,10,11,17,0,1,468,376,128.0,121.0,-4.41,2.21,0.0,1536,Marc Polmans,Australia,188,78,24,148,116,18,22,5,4,269,205,158.0,115.0,-10.57,1.67,1.0,1477,2021-08-26-02-30,1.6
1974174,,"Winston Salem, round of 16, hard",,,,,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145.0,103.0,18.27,,0.0,1574,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41.0,22.0,5.85,,0.0,1733,2021-08-26-06-30,1.36
1973865,,"US Open, Qualification - 1. round, hard",,,,,Elahi Galan Daniel,Colombia,191,72,25,111,103,25,22,6,6,278,217,79.0,68.0,1.06,1.66,2.0,,Christopher Eubanks,USA,201,82,25,216,147,16,15,10,8,129,112,98.0,77.0,-4.73,2.23,0.0,1516,2021-08-26-01-00,1.16
1973868,,"US Open, Qualification - 1. round, hard",,,,,Christian Harrison,USA,180,77,27,280,198,24,10,14,7,194,130,101.0,70.0,4.02,1.45,1.0,1504,Ignacio Londero Juan,Argentina,180,70,28,153,50,6,19,0,2,388,308,40.0,48.0,-9.66,2.75,1.0,,2021-08-26-01-00,1.49
1973866,,"US Open, Qualification - 1. round, hard",,,,,Brayden Schnur,Canada,193,84,26,232,92,18,22,5,8,236,182,129.0,108.0,7.05,2.14,0.0,1512,Prajnesh Gunneswaran,India,188,80,31,156,75,13,20,7,9,308,194,189.0,104.0,-10.02,1.71,3.0,1495,2021-08-26-01-00,1.94
1974172,,"Winston Salem, round of 16, hard",,,,,Daniel Evans,Great Britain,175,75,31,27,25,19,16,7,7,534,321,230.0,127.0,8.22,,0.0,1808,Richard Gasquet,France,183,79,35,82,7,17,12,5,3,712,390,258.0,154.0,-2.13,,2.0,1772,2021-08-26-06-30,2.0
1974171,,"Winston Salem, round of 16, hard",,,,,Jan-Lennard Struff,Germany,193,92,31,52,29,22,21,7,8,547,384,68.0,72.0,2.07,,2.0,1764,Ilya Ivashka,Belarus,193,84,27,63,63,31,16,8,5,321,201,171.0,97.0,4.06,,0.0,1798,2021-08-26-05-00,1.52
1974175,,"Winston Salem, round of 16, hard",,,,,Pierre-Hugues Herbert,France,188,75,30,104,36,13,14,4,5,432,306,115.0,91.0,-0.25,,0.0,,Marcos Giron,USA,180,77,28,65,64,21,17,9,7,336,199,260.0,141.0,7.34,,0.0,1724,2021-08-26-08-00,1.65
1974163,,"Winston Salem, round of 16, hard",,,,,Pablo Carreno-Busta,Spain,188,78,30,12,10,31,11,12,5,551,292,151.0,76.0,7.48,1.29,3.0,1959,Dominik Koepfer,Germany,180,79,27,56,50,23,21,9,8,232,151,112.0,66.0,-0.55,3.94,0.0,1705,2021-08-26-05-00,1.06
1974170,,"Winston Salem, round of 16, hard",,,,,Benoit Paire,France,196,80,32,49,18,13,26,6,9,543,438,135.0,125.0,-5.11,,0.0,1656,Emil Ruusuvuori,Finland,188,79,22,76,69,22,20,17,9,186,94,78.0,29.0,-0.36,,1.0,1732,2021-08-26-05-00,1.92
1973810,,"US Open, Qualification - 1. round, hard",,,,,Katrina Scott,USA,,,17,339,338,9,11,8,6,24,20,22.0,13.0,-1.16,1.44,0.0,1461,Anna Bondar,Hungary,,,24,199,177,36,20,7,5,277,137,54.0,24.0,-1.24,2.79,0.0,1467,2021-08-26-05-30,1.25
1973842,,"US Open, Qualification - 1. round, hard",,,,,Aliona Bolsova,Spain,174,80,23,156,88,8,14,3,5,190,109,52.0,35.0,-7.07,1.70,0.0,1558,Victoria Duval,USA,178,70,25,457,87,11,8,4,3,149,107,86.0,64.0,-0.82,2.15,0.0,1434,2021-08-26-07-00,1.45
1973841,,"US Open, Qualification - 1. round, hard",,,,,Maria Bara Irina,Romania,164,80,26,118,112,26,16,0,3,341,222,21.0,29.0,-4.18,2.16,0.0,,Caroline Dolehide,USA,178,75,22,188,102,7,17,5,9,188,132,108.0,73.0,-11.86,1.70,3.0,1454,2021-08-26-07-00,1.47
1973839,,"US Open, Qualification - 1. round, hard",,,,,Ekaterine Gorgodze,Georgia,,,29,163,144,27,18,3,7,498,344,101.0,83.0,0.72,1.72,0.0,1481,Lucrezia Stefanini,Italy,,,23,213,213,36,16,22,10,215,158,46.0,27.0,3.35,2.12,0.0,1393,2021-08-26-05-30,1.81
1973811,,"US Open, Qualification - 1. round, hard",,,,,Elvina Kalieva,USA,,,18,767,765,11,9,7,4,48,39,11.0,6.0,-3.28,5.46,0.0,,Mayo Hibi,Japan,165,55,25,211,157,15,13,10,7,297,193,247.0,134.0,0.91,1.15,0.0,1441,2021-08-26-05-30,1.22
1973843,,"US Open, Qualification - 1. round, hard",,,,,Danielle Lao,USA,160,80,30,244,152,8,10,5,3,177,151,140.0,113.0,-0.96,1.86,0.0,,Sachia Vickery,USA,163,58,26,206,73,9,11,5,5,312,239,203.0,145.0,-2.52,1.93,0.0,1544,2021-08-26-07-00,1.48
1973840,,"US Open, Qualification - 1. round, hard",,,,,Peyton Stearns,USA,,,19,382,347,7,6,7,5,55,42,32.0,24.0,0.03,4.48,0.0,,Harriet Dart,Great Britain,172,58,25,151,121,17,17,8,8,251,181,140.0,94.0,-1.08,1.21,0.0,1622,2021-08-26-05-30,1.19
1973821,,"US Open, Qualification - 1. round, hard",,,,,Kristina Kucova,Slovakia,163,59,31,111,71,26,19,6,7,441,330,118.0,106.0,-0.44,1.17,1.0,1593,Daniela Seguel,Chile,,,28,227,162,9,16,1,1,363,244,23.0,23.0,-5.69,4.99,0.0,1374,2021-08-26-01-00,1.65
1973793,,"US Open, Qualification - 1. round, hard",,,,,Ana Konjuh,Croatia,174,65,23,87,20,34,18,12,6,204,124,67.0,49.0,5.52,1.05,0.0,1793,Irina Fetecau,Romania,,,25,252,237,24,16,9,4,253,161,26.0,16.0,3.92,10.38,0.0,1265,2021-08-26-02-30,1.48
1973823,,"US Open, Qualification - 1. round, hard",,,,,Gabriella Price,USA,,,18,712,712,11,14,6,7,26,30,18.0,17.0,0.46,8.74,0.0,,Katie Boulter,Great Britain,182,68,25,190,82,15,9,6,6,221,143,144.0,89.0,3.94,1.07,0.0,1756,2021-08-26-01-00,1.3
1973825,,"US Open, Qualification - 1. round, hard",,,,,Maryna Zanevska,Belgium,175,59,28,113,105,35,13,3,3,441,249,90.0,57.0,4.58,1.26,0.0,1619,Asia Muhammad,USA,178,66,30,182,124,14,9,8,3,318,257,235.0,168.0,1.22,3.85,0.0,,2021-08-26-04-00,1.74
1973808,,"US Open, Qualification - 1. round, hard",,,,,Bibiane Schoofs,Netherlands,,,33,283,142,2,3,2,3,426,253,59.0,46.0,-2.01,7.38,0.0,,Emma Raducanu,Great Britain,,,18,150,150,13,6,8,3,81,26,44.0,10.0,7.76,1.09,0.0,1564,2021-08-26-01-00,1.53
1973807,,"US Open, Qualification - 1. round, hard",,,,,Mariam Bolkvadze,Georgia,,,23,167,152,23,17,21,9,237,147,150.0,80.0,-0.56,1.69,1.0,1606,Daria Snigur,Ukraine,,,19,207,195,18,10,8,5,78,32,56.0,15.0,1.54,2.17,1.0,1411,2021-08-26-01-00,1.22
1973822,,"US Open, Qualification - 1. round, hard",,,,,Isabella Shinikova,Bulgaria,184,56,29,226,133,11,17,3,5,519,327,119.0,51.0,-3.97,2.46,0.0,1429,Hanna Chang,USA,,,23,270,265,26,16,10,8,238,139,167.0,103.0,1.07,1.55,0.0,1372,2021-08-26-01-00,1.48
1973828,,"US Open, Qualification - 1. round, hard",,,,,Natalia Vikhlyantseva,Russia,185,70,24,173,54,5,10,0,2,207,146,57.0,51.0,-3.52,2.83,3.0,1538,Anna Kalinskaya,Russia,175,68,22,137,96,14,16,8,7,191,116,89.0,41.0,-4.82,1.43,0.0,1645,2021-08-26-04-00,1.0
1973809,,"US Open, Qualification - 1. round, hard",,,,,Oceane Dodin,France,183,59,24,102,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.08,0.0,1658,Jessica Pieri,Italy,160,48,24,258,205,23,16,9,3,204,151,39.0,24.0,2.29,8.11,0.0,1398,2021-08-26-05-30,1.5
1973812,,"US Open, Qualification - 1. round, hard",,,,,Cristina Bucsa,Spain,180,63,23,161,154,24,20,6,6,228,134,67.0,34.0,0.46,2.72,0.0,1524,Kateryna Kozlova,Ukraine,175,51,27,127,62,15,12,1,1,344,229,145.0,104.0,1.35,1.46,0.0,1652,2021-08-26-05-30,1.52
1973837,,"US Open, Qualification - 1. round, hard",,,,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,2,4,400,265,107.0,63.0,-13.42,2.17,0.0,1491,Grace Min,USA,163,64,27,165,97,18,14,9,5,343,249,169.0,143.0,1.57,1.69,0.0,1497,2021-08-26-04-00,1.6
1973826,,"US Open, Qualification - 1. round, hard",,,,,Shuo Liang En,Taipei (CHN),,,20,243,150,16,19,11,10,81,67,64.0,46.0,-0.68,1.32,0.0,,Indy De Vroome,Netherlands,,,25,203,177,3,13,0,3,204,144,100.0,57.0,-5.69,3.38,0.0,1348,2021-08-26-04-00,1.39
1973838,,"US Open, Qualification - 1. round, hard",,,,,Irene Burillo Escorihuela,Spain,,,24,241,227,25,20,10,4,245,182,42.0,34.0,2.32,8.59,0.0,1344,Beatriz Haddad Maia,Brazil,185,78,25,174,58,45,14,22,6,329,166,141.0,59.0,-3.93,1.07,1.0,1652,2021-08-26-04-00,1.81
1973833,,"US Open, Qualification - 1. round, hard",,,,,Kristyna Pliskova,Czech Republic,184,73,29,115,35,10,15,3,5,461,373,149.0,138.0,-9.26,1.21,0.0,1626,Valeria Savinykh,Russia,,,30,192,99,23,18,21,11,399,287,198.0,128.0,3.37,4.44,0.0,1380,2021-08-26-04-00,1.85
1973886,,"US Open, Qualification - 1. round, hard",,,,,Quentin Halys,France,191,78,24,184,102,22,18,7,4,279,232,98.0,68.0,1.96,1.13,0.0,1538,Samir Banerjee,USA,,,18,,,0,1,0,1,0,2,0.0,1.0,0.0,6.09,0.0,,2021-08-26-04-00,1.16
