match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019896,2022-01-13-11-45,Adelaide 2,wta,quarterfinal,hard,2,1.65,0.35,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0.0,0,1725,3.5,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0.0,0,1866,1.35,6
2019484,2022-01-13-10-40,Sydney,atp,round of 16,hard,1,1.34,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019994,2022-01-13-15-30,Sydney,atp,quarterfinal,hard,2,1.6,0.7,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0.0,1,1788,2.29,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0.0,6,1822,1.7,6
2019758,2022-01-13-15-15,Sydney,atp,quarterfinal,hard,2,1.48,-1.0,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0.0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0.0,0,1805,2.11,3
2019962,2022-01-13-13-40,Adelaide 2,wta,quarterfinal,hard,1,1.34,0.7,Tamara Zidansek,Slovenia,167,80,24,31,30,2,1,2,1,268,123,62,49,0.0,0,1675,1.7,5,Lauren Davis,USA,157,55,28,95,26,4,1,4,1,327,232,186,144,0.0,0,1656,2.29,7
2020282,2022-01-13-18-40,Sydney,atp,quarterfinal,hard,1,1.5,-1.0,Daniel Evans,Great Britain,175,75,31,26,22,4,0,4,0,546,331,239,133,0.0,1,1798,1.55,6,Maxime Cressy,USA,201,88,24,75,75,8,1,8,1,175,105,92,54,0.0,0,1660,2.62,8
2019890,2022-01-13-17-40,Adelaide 2,atp,quarterfinal,hard,2,1.72,0.53,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0.0,0,1654,2.71,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0.0,0,1665,1.53,7
2019752,2022-01-13-17-10,Sydney,wta,quarterfinal,hard,1,1.61,-1.0,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0.0,2,1842,2.63,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0.0,3,1968,1.55,7
2020204,2022-01-13-16-50,Sydney,wta,quarterfinal,hard,1,1.21,0.47,Paula Badosa,Spain,180,72,24,9,8,2,1,2,1,288,155,110,55,0.0,2,1914,1.47,7,Belinda Bencic,Switzerland,175,63,24,23,4,2,0,2,0,344,182,165,89,0.0,0,1891,2.86,6
2055544,2022-03-18-03-10,Indian Wells,wta,quarterfinal,hard,1,1.0,0.75,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.75,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.21,6
2055970,2022-03-18-07-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.44,Rafael Nadal,Spain,185,85,35,4,1,18,0,18,0,1152,240,473,124,6.2,5,2045,1.44,10,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,3.1,3,,3.05,5
2055634,2022-03-18-05-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.48,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.88,7
2055996,2022-03-18-10-20,Indian Wells,atp,quarterfinal,hard,1,1.0,0.43,Carlos Alcaraz,Spain,185,72,18,19,19,11,1,5,1,127,39,33,11,3.09,1,2022,1.43,9,Cameron Norrie,Great Britain,188,82,26,12,12,13,6,11,5,290,166,191,82,2.58,0,1945,3.06,9
2018328,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.63,-1.0,Marta Kostyuk,Ukraine,171,60,19,50,50,0,1,0,1,134,70,51,28,0.0,0,1718,2.83,4,Shelby Rogers,USA,175,70,29,40,40,2,1,2,1,285,226,160,115,0.0,0,1744,1.48,7
2017944,2022-01-10-09-00,Sydney,wta,1. round,hard,1,1.26,0.13,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1997,1.13,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1604,6.95,5
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.25,0.51,Ana Konjuh,Croatia,174,65,24,65,20,2,1,2,1,214,130,74,53,0.0,0,1725,1.51,6,Daria Saville,Australia,166,61,27,385,20,2,1,2,1,291,216,159,111,0.0,1,,2.74,7
2017946,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.25,0.44,Paula Badosa,Spain,180,72,24,9,8,0,1,0,1,286,155,108,55,0.0,1,1914,1.44,7,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0.0,1,1851,2.98,6
2017944,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.24,0.15,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1992,1.15,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1696,6.35,5
2017546,2022-01-10-11-00,Sydney,atp,1. round,hard,1,1.53,-1.0,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0.0,0,1788,1.72,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0.0,0,1608,2.21,5
2018152,2022-01-10-13-00,Adelaide 2,atp,1. round,hard,2,1.5,1.17,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0.0,3,1874,1.76,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0.0,1,1861,2.17,5
2018150,2022-01-10-11-30,Adelaide 2,atp,1. round,hard,2,1.56,1.02,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0.0,0,1771,1.88,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0.0,0,1654,2.02,5
2018334,2022-01-10-12-55,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,64,64,2,1,2,1,487,296,334,167,0.0,0,,2.51,7,Alize Cornet,France,173,60,31,62,11,0,1,0,1,527,411,205,170,0.0,0,1745,1.58,5
2018332,2022-01-10-10-15,Adelaide 2,wta,1. round,hard,1,1.22,0.52,Marketa Vondrousova,Czech Republic,172,59,22,34,14,32,19,21,10,210,89,68,37,0.0,1,1878,1.52,7,Viktorija Golubic,Switzerland,169,56,29,42,42,2,1,2,1,420,251,115,76,0.0,1,1727,2.71,4
2017948,2022-01-10-10-45,Sydney,wta,1. round,hard,1,1.21,0.25,Petra Kvitova,Czech Republic,183,70,31,21,2,0,1,0,1,607,264,262,133,0.0,1,1932,1.25,5,Arantxa Rus,Netherlands,180,65,31,66,61,38,22,5,9,592,357,135,114,0.0,0,1665,4.42,7
2017548,2022-01-10-12-45,Sydney,atp,1. round,hard,2,1.79,0.51,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0.0,0,1689,2.74,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0.0,1,1776,1.51,5
2017550,2022-01-10-14-15,Sydney,atp,1. round,hard,1,1.63,-1.0,Jordan Thompson,Australia,183,82,27,73,43,1,1,1,1,363,240,210,136,0.0,0,1657,2.33,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0.0,1,1811,1.67,7
2018336,2022-01-10-15-00,Adelaide 2,wta,1. round,hard,2,1.56,0.57,Magda Linette,Poland,171,59,29,55,33,18,18,8,9,418,301,166,127,0.0,0,1730,2.55,5,Alison Riske,USA,175,66,31,57,18,0,1,0,1,395,317,201,178,0.0,4,1749,1.57,6
2017950,2022-01-10-15-40,Sydney,wta,1. round,hard,2,1.56,0.69,Priscilla Hon,Australia,171,63,23,223,118,1,1,1,1,181,145,112,93,0.0,0,1546,2.27,4,Adina Cristian Jaqueline,Romania,180,,23,73,71,0,1,0,1,240,164,81,52,0.0,1,,1.69,6
2018658,2022-01-10-17-10,Sydney,atp,1. round,hard,1,0.0,0.0,Fabio Fognini,Italy,178,79,34,36,9,22,24,12,12,611,461,133,135,0.0,0,1771,,3,Daniel Altmaier,Germany,191,88,23,91,84,1,2,1,2,320,173,104,42,0.0,0,1713,,7
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,2,1.55,1.16,John Millman,Australia,183,79,32,80,33,0,1,0,1,444,298,258,157,0.0,1,1731,1.76,4,Jaume Munar,Spain,183,76,24,72,52,2,1,2,1,301,200,48,40,0.0,0,1591,2.16,6
2018154,2022-01-10-16-50,Adelaide 2,atp,1. round,hard,2,1.29,-1.0,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0.0,0,,1.63,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0.0,0,1679,2.41,3
2018338,2022-01-10-17-35,Adelaide 2,wta,1. round,hard,1,1.66,-1.0,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0.0,2,1823,2.65,2,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0.0,2,1921,1.53,5
2017954,2022-01-10-18-45,Sydney,wta,1. round,hard,2,1.67,0.18,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0.0,1,1592,5.60,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0.0,1,1922,1.18,7
2017952,2022-01-10-17-55,Sydney,wta,1. round,hard,2,1.58,0.94,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0.0,2,1852,1.94,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0.0,0,1842,1.94,6
2024308,2022-01-24-09-15,Australian Open,wta,round of 16,hard,1,1.42,0.7,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,2.62,1,,1.7,7,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,1.36,1,1892,2.28,6
2024300,2022-01-24-12-25,Australian Open,wta,round of 16,hard,2,1.25,-1.0,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,2.1,1,2000,1.14,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,4.3,3,1760,6.75,6
2024388,2022-01-24-12-35,Australian Open,atp,round of 16,hard,2,1.65,0.78,Marin Cilic,Croatia,198,89,33,27,3,7,2,7,2,671,358,254,140,3.45,3,1851,2.17,7,Felix Auger Aliassime,Canada,193,88,21,9,9,6,2,6,2,231,138,81,55,5.83,0,1910,1.78,7
2024380,2022-01-24-15-15,Australian Open,atp,round of 16,hard,2,1.64,0.42,Alex De Minaur,Australia,183,69,22,42,15,5,1,5,1,239,138,115,59,2.92,0,1798,3.14,6,Jannik Sinner,Italy,188,76,20,10,9,6,0,6,0,176,91,55,30,1.6,2,1987,1.42,9
2024362,2022-01-24-13-00,Australian Open,atp,round of 16,hard,2,2.0,0.04,Maxime Cressy,USA,201,88,24,70,70,11,2,11,2,178,106,95,55,7.54,0,1755,15.85,8,Daniil Medvedev,Russia,198,83,25,2,2,6,1,6,1,393,166,161,55,0.81,0,2148,1.04,9
2024390,2022-01-24-16-50,Australian Open,wta,round of 16,hard,1,1.6,-1.0,Iga Swiatek,Poland,176,65,20,9,4,6,1,6,1,166,49,55,24,2.01,0,1982,1.19,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,4,2,4,2,492,368,223,168,3.1,0,,5.5,5
2018650,2022-01-11-09-05,Sydney,atp,1. round,hard,2,1.52,1.19,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0.0,0,,1.75,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0.0,0,1753,2.19,8
2018652,2022-01-11-09-15,Sydney,atp,1. round,hard,2,1.81,0.47,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0.0,0,1658,2.86,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0.0,1,1848,1.47,7
2018730,2022-01-11-09-40,Adelaide 2,wta,1. round,hard,2,1.29,-1.0,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0.0,0,1683,1.6,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0.0,0,1668,2.48,8
2018734,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.7,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0.0,0,1455,1.7,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0.0,0,1572,2.27,4
2018732,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.63,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0.0,0,1675,1.63,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0.0,0,1623,2.4,3
2018728,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,2,1.24,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0.0,0,1963,1.24,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0.0,0,1721,4.45,7
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1,1.19,0.33,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0.0,0,1891,1.33,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0.0,0,1643,3.61,6
2018670,2022-01-11-09-15,Sydney,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,172,,24,82,82,3,1,3,1,231,127,37,23,0.0,1,,1.73,6,Magdalena Frech,Poland,,,24,105,99,2,1,2,1,332,202,105,63,0.0,1,1663,2.21,6
2018672,2022-01-11-09-10,Sydney,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0.0,1,1751,1.37,6,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,2,1,2,1,356,236,119,94,0.0,0,1666,3.33,4
2018648,2022-01-11-11-35,Sydney,atp,1. round,hard,1,1.54,-1.0,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0.0,0,1637,1.73,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0.0,1,1691,2.22,5
2018162,2022-01-11-12-15,Adelaide 2,atp,1. round,hard,1,1.53,-1.0,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0.0,2,1740,2.41,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0.0,0,1852,1.63,6
2018664,2022-01-11-12-10,Adelaide 2,atp,1. round,hard,1,1.51,-1.0,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0.0,0,1741,2.1,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0.0,0,,1.81,4
2017558,2022-01-11-12-45,Sydney,atp,1. round,hard,2,1.39,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0.0,0,1774,1.53,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0.0,1,1674,2.67,3
2017554,2022-01-11-12-20,Sydney,atp,1. round,hard,2,1.39,-1.0,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0.0,0,1673,1.58,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0.0,0,1723,2.51,4
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1,1.65,-1.0,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0.0,0,1656,2.87,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0.0,0,,1.47,5
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,2,1.59,0.96,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0.0,0,1726,1.92,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0.0,1,1745,1.96,5
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,2,1.75,0.34,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0.0,1,1668,3.56,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0.0,1,1871,1.34,5
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,2,0.0,0.0,Giuliana Olmos,Mexico,,,28,685,343,2,0,2,0,180,102,133,77,0.0,0,1426,3.65,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0.0,0,1630,1.32,6
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,2,0.0,0.0,Ena Shibahara,Japan,,,23,589,416,2,0,2,0,62,51,48,40,0.0,0,1372,6.61,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0.0,0,1792,1.14,5
2017556,2022-01-11-17-00,Sydney,atp,1. round,hard,1,1.41,0.61,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0.0,0,1660,1.61,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0.0,0,1703,2.46,4
2018158,2022-01-11-15-45,Adelaide 2,atp,1. round,hard,2,1.44,-1.0,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0.0,1,1843,1.72,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0.0,0,1791,2.23,4
2019378,2022-01-11-15-05,Adelaide 2,atp,1. round,hard,2,1.59,0.68,Roberto Carballes Baena,Spain,183,77,28,76,71,1,2,1,2,491,324,36,40,0.0,0,1669,2.27,4,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0.0,2,1689,1.68,3
2018668,2022-01-11-14-55,Adelaide 2,atp,1. round,hard,2,1.81,0.34,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0.0,0,1563,3.53,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0.0,0,1661,1.34,6
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1,1.61,-1.0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0.0,0,1688,2.14,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0.0,0,,1.78,5
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0.0,0,1820,1.29,5,Mayar Sherif,Egypt,,,25,63,61,0,1,0,1,196,87,66,43,0.0,0,1606,3.92,6
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1,1.56,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0.0,0,1713,1.93,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0.0,0,1610,1.95,5
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,2,1.17,-1.0,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0.0,2,1885,1.3,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0.0,0,1721,3.86,4
2018654,2022-01-11-17-10,Sydney,atp,1. round,hard,2,1.76,0.09,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0.0,0,1412,9.27,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0.0,1,1822,1.09,5
2018662,2022-01-11-17-55,Adelaide 2,atp,1. round,hard,1,1.64,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0.0,1,1640,1.93,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0.0,0,1733,1.95,5
2018166,2022-01-11-17-40,Adelaide 2,atp,1. round,hard,1,1.35,0.31,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0.0,0,1665,1.31,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0.0,0,1645,3.74,1
2018666,2022-01-11-16-30,Adelaide 2,atp,1. round,hard,1,1.66,-1.0,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0.0,1,1672,2.41,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0.0,2,1646,1.63,6
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,2,1.72,0.3,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0.0,0,1759,3.85,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0.0,2,1866,1.3,5
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,2,0.0,0.0,Emma Raducanu,Great Britain,,,19,18,18,25,9,18,4,93,29,54,11,0.0,0,1862,2.56,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0.0,0,1865,1.56,6
2030926,2022-02-06-00-30,Montpellier,atp,semifinal,indoors,1,1.0,0.11,Alexander Zverev,Germany,198,90,24,3,3,7,2,2,0,413,213,78,38,-0.16,2,,1.11,8,Mikael Ymer,Sweden,183,75,23,83,67,5,2,3,0,228,126,71,36,6.04,0,,8.09,6
2030940,2022-02-06-06-30,Cordoba,atp,semifinal,clay,2,2.0,2.31,Diego Schwartzman,Argentina,170,64,29,14,8,5,2,2,0,581,332,448,214,1.04,0,1914,1.38,6,Alejandro Tabilo,Chile,188,75,24,144,135,9,3,5,0,284,182,173,105,3.35,0,1631,3.31,9
2030930,2022-02-06-08-55,Cordoba,atp,semifinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,3,1,3,0,689,517,559,336,2.15,1,,1.65,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,0,3,0,402,317,356,257,4.14,1,,2.38,7
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,,3.85,6,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,,1.29,5
2042332,2022-02-23-21-15,Dubai,atp,round of 16,hard,2,2.0,0.25,Woo Kwon Soon,South Korea,180,72,24,60,52,7,6,5,4,248,152,176,108,0.41,0,,4.41,5,Andrey Rublev,Russia,188,70,24,7,5,10,2,3,1,350,195,130,70,2.29,1,1935,1.25,8
2042296,2022-02-23-21-30,Doha,wta,round of 16,hard,1,1.0,1.37,Jelena Ostapenko,Latvia,177,68,24,13,5,12,3,9,2,308,185,91,79,7.22,3,1912,2.37,9,Barbora Krejcikova,Czech Republic,178,62,26,3,3,9,3,9,3,375,192,88,63,2.48,2,1967,1.66,7
2042110,2022-02-23-21-30,Doha,wta,round of 16,hard,2,2.0,0.41,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.16,7,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.41,8
2042198,2022-02-23-20-10,Doha,wta,round of 16,hard,2,1.0,-1.0,Paula Badosa,Spain,180,72,24,4,4,9,3,9,3,295,157,117,57,1.68,1,2030,1.43,8,Cori Gauff,USA,176,59,17,23,16,6,4,6,4,92,47,42,27,-1.23,0,1884,3.05,6
2042176,2022-02-24-00-10,Dubai,atp,round of 16,hard,1,1.0,0.15,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.15,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,6.44,7
2042334,2022-02-24-00-30,Dubai,atp,round of 16,hard,1,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,8,6,8,6,420,287,103,81,1.5,0,1666,5.23,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,12,3,11,2,718,425,288,136,3.57,4,,1.2,8
2042354,2022-02-24-01-30,Doha,wta,round of 16,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,10,4,10,4,275,151,114,80,2.93,1,,4.48,7,Iga Swiatek,Poland,176,65,20,8,4,10,3,10,3,170,51,59,26,0.83,2,2008,1.25,7
2042342,2022-02-24-01-00,Doha,wta,round of 16,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,5,4,5,4,284,143,167,69,-0.35,0,1966,1.42,5,Belen Teichmann Jil,Switzerland,170,80,24,41,31,7,5,7,4,245,171,73,63,1.17,0,,3.13,6
2042402,2022-02-24-02-15,Dubai,atp,round of 16,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,4.45,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.25,7
2042348,2022-02-24-02-05,Santiago,atp,round of 16,clay,1,1.0,0.73,Facundo Bagnis,Argentina,183,82,31,74,55,2,6,1,3,578,399,546,342,2.38,3,1661,1.73,3,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,3,1630,2.24,6
2042336,2022-02-24-02-40,Doha,wta,round of 16,hard,1,1.0,0.16,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.16,7,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,6.07,7
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,1.0,1.03,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.03,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.88,4
