match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1971758,wta,Cincinnati WTA,hard,2. round,1.0,0.65,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183.0,89.0,-2.22,1.65,2.0,2121,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,2.39,1.0,1945,,
1971504,wta,Cincinnati WTA,hard,2. round,1.0,0.15,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158.0,55.0,5.42,1.15,1.0,2156,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180.0,148.0,-4.59,6.35,0.0,1637,,
1971773,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,5.7,0.0,1771,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.18,1.0,1960,,
1971532,wta,Cincinnati WTA,hard,2. round,2.0,1.52,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.59,2.0,1933,Jelena Ostapenko,Latvia,177,68,24,32,5,22,14,8,7,287,177,78.0,75.0,0.28,2.52,2.0,1868,,
1971506,wta,Cincinnati WTA,hard,2. round,1.0,2.1,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98.0,50.0,12.99,3.1,1.0,1872,Aryna Sabalenka,Belarus,182,80,23,3,3,38,14,18,8,272,135,156.0,62.0,-0.28,1.43,0.0,2039,,
1971002,wta,Cincinnati WTA,hard,1. round,1.0,0.31,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,1.31,3.0,1870,Jasmine Paolini,Italy,160,60,25,98,87,21,16,7,8,282,198,69.0,57.0,3.55,3.74,1.0,1627,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,1.12,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,2.12,3.0,1916,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,14,14,7,195,84,61.0,34.0,3.32,1.79,1.0,1869,,
1971001,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,52,29,17,13,7,236,139,58.0,34.0,7.64,2.37,1.0,1819,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.65,1.0,1960,,
1971482,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,16,8,7,191,116,89.0,41.0,-4.82,2.35,0.0,1670,Claire Liu,USA,,,21,105,105,36,13,14,7,166,102,89.0,64.0,8.37,1.65,1.0,1618,,
1971744,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.31,0.0,1536,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.68,1.0,1624,,
1971040,wta,Chicago WTA,hard,1. round,2.0,0.26,Nuria Parrizas-Diaz,Spain,,,30,111,109,45,13,20,3,477,290,329.0,163.0,17.88,4.23,0.0,1534,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61.0,38.0,-7.13,1.26,1.0,1774,,
1971440,atp,Cincinnati,hard,2. round,1.0,-1.0,Guido Pella,Argentina,183,79,31,93,20,5,13,3,2,499,331,78.0,77.0,-2.69,3.77,3.0,1682,Fabio Fognini,Italy,178,79,34,36,9,21,19,11,9,610,456,132.0,132.0,-0.32,1.32,4.0,1805,,
1971746,atp,Cincinnati,hard,2. round,2.0,-1.0,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,3.7,0.0,1825,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.33,1.0,1859,,
1970264,wta,Cincinnati WTA,hard,1. round,2.0,0.56,Caty McNally,USA,167,51,19,136,105,16,16,7,8,91,66,47.0,38.0,-3.31,2.58,0.0,1589,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,1.56,1.0,1792,,
1971000,wta,Cincinnati WTA,hard,1. round,1.0,1.24,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,2.24,4.0,1748,A. Stephens Sloane,USA,170,61,28,62,3,16,15,3,8,330,232,179.0,141.0,2.01,1.71,1.0,1760,,
1969874,atp,Toronto - Masters,hard,round of 16,2.0,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,2.15,0.0,1752,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.79,1.0,1854,,
1970018,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.2,2.0,1748,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.75,2.0,1841,,
1969821,atp,Toronto - Masters,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.08,1.0,2078,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,9.76,0.0,1631,,
1970021,atp,San Marino challenger,clay,quarterfinal,2.0,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,4.22,0.0,1402,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.23,1.0,1710,,
1969836,atp,San Marino challenger,clay,quarterfinal,2.0,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,2.2,0.0,,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,1.68,2.0,1555,,
1969885,atp,San Marino challenger,clay,quarterfinal,1.0,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.17,1.0,1735,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,5.19,0.0,1439,,
1970019,atp,San Marino challenger,clay,quarterfinal,2.0,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,2.39,1.0,1403,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.59,1.0,1359,,
1969969,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.27,2.0,2037,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,4.27,1.0,1895,,
1970679,atp,Montreal,hard,final,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.7,5.0,1953,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.26,3.0,1842,,
1969899,wta,Montreal,hard,round of 16,1.0,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,1.74,3.0,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,2.23,0.0,,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.71,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,,
1969918,wta,Montreal,hard,round of 16,2.0,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,2.17,0.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.78,1.0,1941,,
1969995,wta,Montreal,hard,quarterfinal,1.0,0.65,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.65,3.0,2039,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,2.4,1.0,1960,,
1969996,wta,Montreal,hard,quarterfinal,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.41,2.0,1953,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,3.15,0.0,1852,,
1979021,atp,US Open,hard,final,2.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530.0,97.0,3.95,1.42,5.0,2128,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152.0,53.0,-0.56,3.14,3.0,2099,2021-09-13-06-00,1.3
1979105,atp,Istanbul 2 challenger,hard,1. round,2.0,-1.0,Sarp Agabigun,Turkey,178,75,24,834,815,12,12,1,1,133,170,79.0,95.0,-1.15,8.26,0.0,,Hugo Grenier,France,196,85,25,241,237,28,21,16,7,303,199,171.0,84.0,-1.43,1.07,0.0,1492,2021-09-13-19-00,1.43
1979106,atp,Istanbul 2 challenger,hard,1. round,2.0,-1.0,Andrey Kuznetsov,Russia,185,71,30,280,39,28,15,11,3,379,231,58.0,42.0,4.07,1.79,2.0,1619,Evgeny Donskoy,Russia,185,75,31,152,65,13,21,6,6,464,378,207.0,132.0,-2.45,2.03,2.0,1515,2021-09-13-19-00,1.24
1965911,atp,Atlanta,hard,semifinal,1.0,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,2.06,1.0,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,1.86,0.0,1702,,
1965778,atp,Atlanta,hard,quarterfinal,2.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,2.90,0.0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.47,1.0,1818,,
1965810,atp,Olympics - Tokyo,hard,,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,6.01,2.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,1.17,4.0,2143,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.03,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.42,3.0,1765,,
1965938,atp,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.77,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.14,1.0,1815,,
1966341,atp,Cluj Napoca WTA,clay,1. round,2.0,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,,0.0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,,3.0,1608,,
1965904,atp,Washington,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.47,6.0,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.84,4.0,1732,,
1965851,wta,Charleston 3,clay,semifinal,2.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.74,1.0,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,2.23,1.0,1319,,
1966368,atp,San Jose WTA,hard,1. round,1.0,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,,4.0,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,,7.0,1690,,
1965905,atp,Washington,hard,1. round,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.38,3.0,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.21,3.0,1687,,
1965871,wta,Charleston 3,clay,semifinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,2.01,4.0,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,1.90,4.0,1665,,
1965702,wta,Olympics - Tokyo,hard,final,2.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.80,1.0,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.13,2.0,1849,,
1965701,wta,Olympics - Tokyo,hard,,1.0,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.29,2.0,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.70,1.0,1895,,
1974173,,"Cleveland WTA, quarterfinal, hard",,,2.0,-1.0,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101.0,73.0,5.98,1.47,1.0,1913,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163.0,123.0,2.68,2.9,1.0,1747,2021-08-27-02-05,1.42
1974467,,"Cleveland WTA, quarterfinal, hard",,,1.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94.0,77.0,16.41,1.53,0.0,1867,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377.0,227.0,-3.8,2.69,0.0,1761,2021-08-27-03-30,1.54
1974483,,"Chicago 2 WTA, quarterfinal, hard",,,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63.0,34.0,3.77,1.31,0.0,1869,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199.0,164.0,4.53,3.85,0.0,1769,2021-08-27-02-05,1.46
1974465,,"Chicago 2 WTA, quarterfinal, hard",,,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104.0,75.0,-0.76,1.75,1.0,1749,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137.0,72.0,1.84,2.2,1.0,1713,2021-08-27-04-40,1.34
1974459,,"Winston Salem, quarterfinal, hard",,,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152.0,76.0,7.73,1.49,2.0,1959,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172.0,97.0,4.83,2.82,0.0,1798,2021-08-27-05-10,1.29
1974418,,"Chicago 2 WTA, quarterfinal, hard",,,1.0,-1.0,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248.0,109.0,1.7,1.29,0.0,1962,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141.0,165.0,-3.64,4.0,2.0,1720,2021-08-27-06-10,1.63
1974464,,"Winston Salem, quarterfinal, hard",,,2.0,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259.0,154.0,-1.02,2.51,0.0,1772,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79.0,29.0,0.3,1.6,0.0,1732,2021-08-27-06-30,1.69
1974470,,"Winston Salem, quarterfinal, hard",,,2.0,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261.0,141.0,7.82,2.37,0.0,1724,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23.0,7.0,2.01,1.66,0.0,1765,2021-08-27-11-00,1.47
1974633,,"wta, US Open, 1. round, hard",,,2.0,0.0,Clara Burel,France,,,20,92,91,31,15,7,6,81,52,18.0,13.0,1.13,3.51,0.0,1705,Clara Tauson,Denmark,,,18,78,77,31,12,11,2,128,39,45.0,8.0,2.04,1.34,2.0,1731,2021-09-01-03-00,0.0
1974958,,"wta, US Open, 1. round, hard",,,1.0,0.0,Varvara Gracheva,Russia,,,21,82,82,15,21,8,8,164,92,35.0,30.0,-2.89,2.3,1.0,1536,Nuria Parrizas-Diaz,Spain,,,30,95,94,48,13,23,3,480,290,332.0,163.0,18.41,1.68,0.0,1644,2021-09-01-03-00,0.0
1974646,,"wta, US Open, 1. round, hard",,,2.0,-1.0,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206.0,138.0,-2.06,3.11,1.0,1737,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61.0,39.0,-8.13,1.41,0.0,1803,2021-09-01-03-00,1.3
1974644,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49.0,42.0,-2.77,1.26,0.0,1729,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204.0,147.0,-7.58,4.29,0.0,1579,2021-09-01-03-00,1.82
1974632,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162.0,55.0,7.01,1.06,0.0,2156,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299.0,147.0,-1.69,11.83,0.0,1807,2021-09-01-04-00,1.91
1974640,,"wta, US Open, 1. round, hard",,,1.0,0.0,Martina Trevisan,Italy,,,27,106,83,8,20,1,9,254,146,24.0,27.0,-14.34,2.41,0.0,1529,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.63,0.0,1681,2021-09-01-02-30,0.0
1974648,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99.0,51.0,13.36,1.25,0.0,1859,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91.0,86.0,-4.52,4.35,1.0,1750,2021-09-01-02-30,1.86
1976335,,"wta, US Open, 1. round, hard",,,1.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,16,6,11,3,84,26,47.0,10.0,8.3,1.14,0.0,1564,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188.0,163.0,-8.0,6.48,0.0,1552,2021-09-01-02-30,0.0
1974647,,"wta, US Open, 1. round, hard",,,1.0,0.0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182.0,141.0,1.87,1.32,0.0,1759,Katie Volynets,USA,,,19,197,183,28,18,12,7,90,58,50.0,32.0,1.83,3.68,0.0,1455,2021-09-01-01-05,0.0
1974645,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.13,0.0,1972,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48.0,39.0,-4.23,6.91,0.0,1596,2021-09-01-01-05,1.61
1974694,,"atp, US Open, 1. round, hard",,,2.0,-1.0,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51.0,40.0,-6.7,5.47,1.0,1619,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116.0,74.0,4.27,1.19,0.0,1793,2021-09-01-02-30,1.22
1974680,,"atp, US Open, 1. round, hard",,,1.0,0.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.33,0.0,1846,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46.0,37.0,-6.2,3.64,1.0,1640,2021-09-01-01-10,0.0
1974699,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15.0,12.0,-1.79,1.46,0.0,1760,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34.0,26.0,8.7,2.94,0.0,1474,2021-09-01-01-05,1.78
1974701,,"atp, US Open, 1. round, hard",,,2.0,-1.0,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.53,1.0,1894,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,2.68,0.0,1800,2021-09-01-01-10,1.35
1974686,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195.0,153.0,2.76,1.57,0.0,1692,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34.0,45.0,-4.88,2.58,0.0,1683,2021-09-01-01-10,1.75
1974638,,"wta, US Open, 1. round, hard",,,2.0,0.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48.0,30.0,0.65,3.09,0.0,1605,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377.0,228.0,-4.8,1.42,0.0,1761,2021-09-01-01-05,0.0
1974956,,"wta, US Open, 1. round, hard",,,2.0,-1.0,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70.0,34.0,3.7,5.51,1.0,1524,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63.0,56.0,7.52,1.18,0.0,1740,2021-09-01-06-50,1.13
1974962,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180.0,141.0,-5.72,1.49,0.0,1664,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109.0,64.0,-10.68,2.79,0.0,1491,2021-09-01-07-00,1.91
1974959,,"wta, US Open, 1. round, hard",,,1.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,33,17,12,6,351,228,114.0,90.0,3.56,1.09,0.0,,Ashlyn Krueger,USA,,,17,649,646,11,9,6,7,25,22,19.0,15.0,2.86,8.68,0.0,,2021-09-01-04-25,0.0
1974634,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149.0,111.0,-4.62,1.43,3.0,1785,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315.0,209.0,-1.7,3.01,2.0,1643,2021-09-01-06-00,1.5
1974643,,"wta, US Open, 1. round, hard",,,1.0,0.0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143.0,84.0,0.13,1.06,1.0,1905,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,11.12,0.0,,2021-09-01-06-40,0.0
1974703,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33.0,36.0,-7.82,6.62,0.0,1636,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.14,0.0,1752,2021-09-01-05-05,1.51
1974695,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.13,0.0,1749,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8.0,17.0,6.34,7.38,0.0,1616,2021-09-01-05-15,1.6
1974677,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104.0,46.0,8.54,3.6,0.0,1719,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68.0,73.0,1.07,1.34,0.0,1764,2021-09-01-05-40,1.52
1974704,,"atp, US Open, 1. round, hard",,,2.0,-1.0,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63.0,80.0,3.72,10.03,0.0,1705,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.08,0.0,1852,2021-09-01-04-40,1.44
1974685,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164.0,178.0,3.69,5.84,1.0,1652,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114.0,77.0,4.61,1.17,2.0,1874,2021-09-01-03-25,1.79
1974637,,"wta, US Open, 1. round, hard",,,1.0,0.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342.0,213.0,1.53,2.1,0.0,1758,Claire Liu,USA,,,21,100,100,37,14,15,8,167,103,90.0,65.0,7.84,1.81,0.0,1618,2021-09-01-08-10,0.0
1974987,,"atp, US Open, 1. round, hard",,,1.0,-1.0,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39.0,27.0,-2.34,3.64,0.0,1606,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45.0,40.0,3.43,1.33,4.0,1777,2021-09-01-03-55,1.76
1974961,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58.0,34.0,7.64,1.43,0.0,1824,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147.0,89.0,5.29,3.02,0.0,1756,2021-09-01-09-35,2.0
1976393,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128.0,59.0,-4.89,2.23,0.0,1676,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92.0,59.0,1.79,1.72,2.0,1748,2021-09-01-09-55,1.83
1974641,,"wta, US Open, 1. round, hard",,,1.0,-1.0,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211.0,209.0,-6.56,2.68,1.0,1635,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122.0,106.0,12.79,1.53,0.0,1624,2021-09-01-09-10,1.52
1972014,atp,Cincinnati,hard,round of 16,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,6.0,0.0,1777,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,1.17,2.0,2040,,
1972304,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,5.18,0.0,1656,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,1.2,2.0,1995,,
