match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1971762,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.0,1803,1.66,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.0,1619,2.35,1.0,0.66,wta,hard,round of 16
1970120,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,1.0,1748,5.33,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.0,2037,1.19,1.0,-1.0,atp,hard,semifinal
1970256,,Cincinnati,,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76.0,29.0,-1.75,0.0,1726,1.67,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,1.0,1714,2.24,2.0,1.24,atp,hard,Qualification - 1. round
1970254,,Cincinnati,,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215.0,177.0,-2.72,0.0,1548,4.23,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169.0,96.0,3.74,1.0,1798,1.23,2.0,0.23,atp,hard,Qualification - 1. round
1970259,,Cincinnati,,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164.0,177.0,4.69,0.0,1652,2.66,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110.0,64.0,-0.22,1.0,1731,1.49,2.0,-1.0,atp,hard,Qualification - 1. round
1970260,,Cincinnati,,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35.0,30.0,4.63,1.0,1715,2.61,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264.0,170.0,-7.44,0.0,1795,1.51,1.0,1.61,atp,hard,Qualification - 1. round
1970257,,Cincinnati,,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245.0,188.0,-6.46,8.0,1723,4.26,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256.0,153.0,-2.16,11.0,1772,1.23,2.0,-1.0,atp,hard,Qualification - 1. round
1970255,,Cincinnati,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,1.0,1735,1.49,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170.0,101.0,0.97,0.0,1701,2.65,1.0,0.49,atp,hard,Qualification - 1. round
1970258,,Cincinnati,,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46.0,35.0,-4.2,1.0,1640,1.93,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93.0,77.0,-8.17,1.0,1623,1.88,1.0,,atp,hard,Qualification - 1. round
1970261,,Cincinnati,,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257.0,140.0,6.8,2.0,1747,1.74,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42.0,31.0,-3.51,0.0,,2.12,1.0,,atp,hard,Qualification - 1. round
1970233,,Cincinnati WTA,,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48.0,40.0,-0.99,3.0,1716,2.36,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110.0,70.0,8.25,1.0,1801,1.59,1.0,1.36,wta,hard,Qualification - 1. round
1970237,,Cincinnati WTA,,Alycia Parks,USA,,,20,246,240,18,19,7,8,172,132,61.0,52.0,0.22,0.0,1400,5.09,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167.0,139.0,-8.45,1.0,1748,1.17,2.0,,wta,hard,Qualification - 1. round
1970234,,Cincinnati WTA,,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169.0,140.0,-6.98,1.0,1621,4.68,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374.0,226.0,-4.45,2.0,1769,1.19,2.0,0.19,wta,hard,Qualification - 1. round
1970235,,Cincinnati WTA,,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114.0,135.0,-6.94,0.0,1711,2.56,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174.0,75.0,-7.9,1.0,1720,1.51,2.0,-1.0,wta,hard,Qualification - 1. round
1970238,,Cincinnati WTA,,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298.0,147.0,-0.76,0.0,1807,1.88,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57.0,33.0,8.32,1.0,1819,1.94,2.0,0.94,wta,hard,Qualification - 1. round
1970244,,Cincinnati WTA,,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68.0,56.0,1.34,2.0,1627,3.61,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161.0,117.0,1.32,0.0,1782,1.30,1.0,2.61,wta,hard,Qualification - 1. round
1970240,,Cincinnati WTA,,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173.0,140.0,1.59,1.0,1757,1.12,Emma Navarro,USA,,,20,329,329,8,8,0,1,44,44,7.0,14.0,5.87,0.0,1373,6.57,1.0,,wta,hard,Qualification - 1. round
1970243,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340.0,211.0,2.4,1.0,,1.14,Peyton Stearns,USA,,,19,380,347,7,6,7,5,55,42,32.0,24.0,0.03,0.0,,5.90,1.0,,wta,hard,Qualification - 1. round
1970239,,Cincinnati WTA,,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139.0,165.0,-5.21,3.0,1728,1.75,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119.0,81.0,1.56,5.0,1711,2.10,2.0,1.1,wta,hard,Qualification - 1. round
1970242,,Cincinnati WTA,,Katie Volynets,USA,,,19,189,183,28,18,12,7,90,58,50.0,32.0,1.83,0.0,1455,2.31,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178.0,147.0,-6.27,1.0,1637,1.63,2.0,,wta,hard,Qualification - 1. round
1970241,,Cincinnati WTA,,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135.0,70.0,1.1,1.0,1713,1.65,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101.0,64.0,1.81,0.0,1597,2.28,1.0,0.65,wta,hard,Qualification - 1. round
1970587,,Cincinnati WTA,,Kristie Ahn,USA,,,29,140,87,6,15,2,5,242,181,180.0,122.0,-7.13,1.0,1517,,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180.0,139.0,-3.72,2.0,1664,,2.0,,wta,hard,Qualification - 1. round
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,2.0,1.71,atp,hard,1. round
1970119,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,2.0,2039,1.49,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,2.84,2.0,-1.0,wta,hard,semifinal
1970042,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,0.0,1941,1.72,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.0,1896,2.26,2.0,1.26,wta,hard,quarterfinal
1970247,,Cincinnati WTA,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129.0,122.0,0.05,0.0,,2.39,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61.0,34.0,-4.93,1.0,1768,1.59,2.0,,wta,hard,Qualification - 1. round
1970246,,Cincinnati WTA,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102.0,75.0,-2.89,1.0,1748,1.58,Gabriela Ruse Elena,Romania,,,23,110,107,23,11,2,1,221,121,27.0,18.0,2.89,2.0,,2.40,2.0,,wta,hard,Qualification - 1. round
1970245,,Cincinnati WTA,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241.0,202.0,-10.74,1.0,,4.03,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176.0,113.0,3.29,2.0,1783,1.25,2.0,,wta,hard,Qualification - 1. round
1969997,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.0,1945,1.68,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,1.0,1842,2.32,2.0,-1.0,wta,hard,quarterfinal
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1970595,,Cincinnati,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,4.0,1714,,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,4.0,1812,,2.0,,atp,hard,Qualification - round of 16
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
1970251,,Cincinnati,,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233.0,149.0,-2.02,1.0,1710,1.35,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29.0,32.0,2.99,0.0,1631,3.20,1.0,-1.0,atp,hard,Qualification - 1. round
1970250,,Cincinnati,,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193.0,106.0,0.03,1.0,1741,1.61,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152.0,94.0,-8.91,0.0,1682,2.31,1.0,-1.0,atp,hard,Qualification - 1. round
1970593,,Cincinnati,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,2.0,1735,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,,1.0,,atp,hard,Qualification - round of 16
1970252,,Cincinnati,,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15.0,11.0,-0.79,0.0,1760,2.40,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,1.0,1812,1.57,2.0,-1.0,atp,hard,Qualification - 1. round
1970253,,Cincinnati,,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64.0,58.0,-9.81,1.0,1604,3.07,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20.0,6.0,0.42,1.0,1765,1.38,2.0,0.38,atp,hard,Qualification - 1. round
1970249,,Cincinnati,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,2.38,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153.0,149.0,8.53,1.0,1812,1.58,1.0,-1.0,atp,hard,Qualification - 1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.0,,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,1.0,,2.37,2.0,,atp,hard,1. round
1970027,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.22,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,4.81,1.0,-1.0,atp,hard,quarterfinal
1970262,,Cincinnati,,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150.0,129.0,-1.74,0.0,1678,1.61,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90.0,66.0,4.49,1.0,1695,2.34,2.0,-1.0,atp,hard,Qualification - 1. round
1970236,,Cincinnati WTA,,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79.0,56.0,-8.23,2.0,1618,2.07,Serrano Osorio,Colombia,,,19,75,73,30,12,9,7,121,57,35.0,20.0,16.41,0.0,1690,1.76,1.0,,wta,hard,Qualification - 1. round
1970024,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,6.0,1852,1.55,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,7.0,1732,2.64,1.0,0.55,atp,hard,quarterfinal
1970276,,Cincinnati WTA,,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1916,1.89,1.0,-1.0,wta,hard,1. round
1970282,,Cincinnati,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,3.0,,1.67,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.0,1732,2.33,2.0,,wta,hard,1. round
1968867,,Toronto - Masters,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.0,1648,2.65,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.0,1762,1.55,1.0,,atp,hard,1. round
1968865,,Toronto - Masters,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.0,1887,2.02,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,2.0,1878,1.88,2.0,,atp,hard,1. round
1968863,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.0,1852,1.65,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,0.0,1863,2.39,1.0,,atp,hard,1. round
1969501,,Toronto - Masters,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,0.0,1783,4.81,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,5.0,2078,1.22,2.0,,atp,hard,2. round
1968861,,Toronto - Masters,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.0,1875,1.4,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,1.0,1705,3.22,1.0,,atp,hard,1. round
1969552,,Toronto - Masters,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,1.0,1741,2.4,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,2.0,1782,1.65,2.0,,atp,hard,1. round
1969261,,Toronto - Masters,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.0,1735,2.15,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,0.0,1795,1.79,1.0,,atp,hard,1. round
1969260,,Toronto - Masters,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.0,1710,1.87,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.0,1732,2.04,2.0,,atp,hard,1. round
1969263,,Toronto - Masters,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,1.0,1679,3.45,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,0.0,1726,1.36,1.0,,atp,hard,1. round
1968868,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,1.0,1748,2.18,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,0.0,1823,1.77,1.0,,atp,hard,1. round
1968860,,Toronto - Masters,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,0.0,1863,1.54,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.0,1752,2.65,2.0,,atp,hard,1. round
1969254,,Montreal,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,0.0,1800,1.53,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,1.0,1710,2.68,2.0,,wta,hard,1. round
1969255,,Montreal,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,0.0,2128,1.36,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,1.0,1558,3.43,2.0,,wta,hard,1. round
1968910,,Montreal,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,2.0,1917,1.5,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.0,1784,2.76,1.0,,wta,hard,1. round
1968898,,Montreal,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,0.0,1828,2.16,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,2.0,1870,1.77,2.0,,wta,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.0,1945,1.6,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,3.0,1782,2.47,1.0,,wta,hard,1. round
1968905,,Montreal,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,2.0,1961,1.6,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,1.0,1842,2.47,2.0,,wta,hard,1. round
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,1.0,1769,2.14,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,7.0,1813,1.78,2.0,,wta,hard,1. round
1968896,,Montreal,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,0.0,1886,1.27,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,1.0,1575,4.14,2.0,,wta,hard,1. round
1968894,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.0,,1.67,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,0.0,1792,2.32,1.0,,wta,hard,1. round
1968909,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.0,1896,1.78,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,0.0,1918,2.14,1.0,,wta,hard,1. round
1969257,,Montreal,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,2.0,1748,3.0,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,4.0,1884,1.44,2.0,,wta,hard,1. round
1969437,,Montreal,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.0,2018,1.31,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,2.0,1788,3.85,2.0,,wta,hard,2. round
1968900,,Montreal,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,0.0,1899,1.33,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,1.0,1819,3.62,2.0,,wta,hard,1. round
1969256,,Montreal,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,2.0,1783,1.75,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,0.0,1752,2.19,1.0,,wta,hard,1. round
1968901,,Montreal,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,1.0,,6.86,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,2.0,1852,1.13,2.0,,wta,hard,1. round
1969461,,Montreal,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,0.0,1716,3.33,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.0,1966,1.38,2.0,,wta,hard,2. round
1971505,,Cincinnati,,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,0.0,1800,3.68,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,2.0,2049,1.33,2.0,-1.0,atp,hard,2. round
1971745,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.0,1793,2.2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.0,1809,1.75,2.0,-1.0,atp,hard,2. round
1971508,,Cincinnati,,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.0,1894,1.68,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,1.0,1812,2.33,2.0,1.33,atp,hard,2. round
1971485,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,0.0,1705,4.12,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,3.0,1959,1.28,2.0,-1.0,atp,hard,2. round
1971503,,Cincinnati,,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,0.0,1691,5.87,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.0,1961,1.17,2.0,-1.0,atp,hard,2. round
1971008,,Cincinnati,,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,1.0,1772,2.22,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.0,1752,1.74,2.0,0.74,atp,hard,1. round
1970289,,Cincinnati,,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.0,1872,1.59,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.0,1789,2.53,2.0,1.53,atp,hard,1. round
1971010,,Cincinnati,,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,3.0,1656,4.29,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.0,1852,1.26,1.0,3.29,atp,hard,2. round
1970284,,Cincinnati,,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,2.0,1749,1.68,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,0.0,1701,2.32,1.0,0.68,atp,hard,1. round
1970269,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,2.0,1941,1.48,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,1.0,1918,2.83,1.0,0.48,wta,hard,1. round
1971777,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.0,1777,1.85,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.0,1752,2.06,1.0,-1.0,atp,hard,2. round
1971774,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,4.0,1916,1.5,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.8,1.0,0.5,wta,hard,2. round
1971757,,Cincinnati,,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,3.94,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,5.0,1995,1.3,2.0,-1.0,atp,hard,2. round
1971764,,Cincinnati,,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,0.0,1914,1.7,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.0,1882,2.29,2.0,-1.0,atp,hard,2. round
1971012,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,4.0,1896,1.71,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.0,1842,2.25,1.0,0.71,wta,hard,1. round
1971509,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,5.0,2099,1.16,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,0.0,1745,6.16,1.0,,atp,hard,2. round
1971768,,Cincinnati,,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,2.0,1907,1.68,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.0,1833,2.33,1.0,0.68,atp,hard,2. round
1971527,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,1.0,1598,2.23,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,0.0,1659,1.72,1.0,1.23,wta,hard,1. round
