match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1995254,2021-10-29-04-30,Austin ITF,wta,round of 16,hard,1,0.0,0.0,Kayla Day,USA,,,22,418,122,27,14,21,10,161,120,89,71,0.25,0,2140,2.11,,Lizette Cabrera,Australia,168,55,23,163,119,12,21,10,15,200,183,148,124,-12.25,0,1417,1.68,
1995587,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Charlotte Chavatipon,USA,,,19,627,574,12,7,9,6,47,48,31,22,2.77,0,2140,1.68,,Chanelle Van Nguyen,USA,,,27,563,447,11,7,11,7,135,152,74,80,5.61,0,2140,2.10,
1995529,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,1,0.0,0.0,Ivana Popovic,Australia,,,21,475,354,2,5,2,5,69,64,37,39,-1.23,0,2140,2.98,,Danielle Lao,USA,160,80,30,277,152,13,15,8,7,182,156,143,117,-2.92,0,1580,1.36,
1995528,2021-10-29-06-50,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Whitney Osuigwe,USA,,,19,245,105,10,23,9,10,94,84,45,48,-13.5,0,1254,2.55,,Marcela Zacarias,Mexico,,,27,254,181,67,12,66,9,350,170,259,106,15.6,0,1404,1.48,
1995530,2021-10-29-04-30,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Katherine Sebov,Canada,,,22,337,192,9,14,7,9,162,116,101,75,-3.94,1,2140,,,Sophia Shapatava,Georgia,,,32,291,186,28,31,3,5,463,444,125,125,-5.83,0,2140,,
1995613,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,1,0.0,0.0,Melania Delai,Italy,,,19,610,522,23,24,22,21,54,50,46,43,-15.66,1,2139,1.47,,Martina Spigarelli,Italy,,,29,670,540,16,15,15,13,239,214,216,189,-3.22,0,2139,2.56,
1995595,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Martyna Kubka,Poland,,,20,529,527,22,17,8,2,69,45,9,5,-6.03,0,,2.47,,Ekaterina Kazionova,Russia,,,22,447,411,19,21,14,8,176,131,81,46,-8.54,0,,1.50,
1995594,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Polina Kudermetova,Russia,,,18,619,564,14,11,4,3,33,19,7,5,-2.96,0,,1.63,,Shalimar Talbi,Belarus,,,20,379,345,24,14,3,3,140,79,9,12,-3.06,0,,2.19,
1995590,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,1,0.0,0.0,Nigina Abduraimova,Uzbekistan,,,27,486,144,16,7,5,3,280,199,36,35,0.04,0,,1.58,,Elena Malygina,Estonia,,,21,531,521,37,24,12,7,124,83,42,20,-4.33,0,,2.29,
1995597,2021-10-29-14-30,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Marianna Zakarlyuk,Ukraine,,,25,427,406,12,16,2,1,263,197,30,17,-4.53,0,,1.79,,Viktoria Morvayova,Slovakia,,,20,482,471,26,23,3,2,107,94,12,15,-1.94,0,,1.95,
1995658,2021-10-29-19-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,2,0.0,0.0,Zongyu Li,China,,,18,,,12,3,12,3,12,3,12,3,6.21,0,2140,1.55,,Ching Wu Ho,Hong Kong,,,30,722,536,7,2,7,2,168,188,149,173,3.51,0,2140,2.35,
1995659,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Eri Shimizu,Japan,,,23,743,743,21,13,10,5,68,44,45,29,-0.58,0,2140,1.53,,Wong Hong Yi,Hong Kong,,,19,1019,844,4,2,4,2,13,14,12,12,2.06,0,2140,2.40,
1995637,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Zhuoxuan Bai,China,,,19,1107,822,13,1,13,1,15,5,15,5,3.5,0,2140,1.17,,Alhussein Abdel Aziz,Egypt,,,23,633,631,29,16,7,4,135,106,50,47,3.13,0,2140,4.62,
1995612,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Wong Chong Eudice,Hong Kong,,,25,507,366,4,2,4,2,109,89,86,73,0.89,0,2140,1.86,,Silvia Ambrosio,Germany,,,24,810,810,35,18,23,9,67,37,37,14,-6.12,1,2140,1.88,
1995708,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Kathleen Kanev,Germany,,,21,911,847,12,12,11,9,57,60,26,20,3.01,0,2140,1.17,,Zhuoma Ni Ma,China,,,20,1380,731,7,5,7,5,90,65,34,33,12.2,0,2140,4.63,
1995634,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Adithya Karunaratne,Hong Kong,,,19,764,752,25,17,23,15,83,72,38,28,-5.22,0,2140,1.27,,Alessandra Simone,Italy,,,18,1122,1096,9,15,5,7,19,29,5,7,1.28,0,2140,3.56,
1995635,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Mia Mack,Germany,,,17,1241,1228,19,10,11,3,19,15,11,4,8.95,0,2140,1.53,,Giulia Crescenzi,Italy,,,25,927,900,23,20,16,12,120,123,59,60,-5.93,0,2140,2.40,
1995633,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Yexin Ma,China,,,22,579,447,17,6,17,6,133,116,96,88,-1.32,0,2140,1.57,,Lucija Ciric Bagaric,Croatia,,,17,,,3,1,2,0,3,2,2,0,4.68,0,2140,2.31,
1995639,2021-10-29-18-00,Antalya 29 ITF,wta,quarterfinal,clay,1,0.0,0.0,Rosa Vicens Mas,Spain,,,21,497,436,50,19,44,12,159,97,135,74,2.47,0,2139,1.12,,Julia Stamatova,Bulgaria,,,28,671,451,21,20,15,12,412,348,245,223,-0.31,0,2139,5.56,
1995627,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,2,0.0,0.0,Julie Belgraver,France,,,19,797,763,25,19,11,12,44,41,22,25,1.61,1,2139,1.96,,Julia Riera,Argentina,,,19,832,810,32,15,11,7,50,34,29,25,2.1,0,2139,1.79,
1995626,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,2,0.0,0.0,Sofia Sewing,USA,,,22,706,632,21,17,9,6,116,103,67,57,-2.49,0,2139,2.70,,Federica Arcidiacono,Italy,,,28,624,589,25,25,23,20,243,236,217,207,-9.71,0,2139,1.43,
1995605,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,1,0.0,0.0,Joanne Zuger,Switzerland,,,20,319,319,49,28,38,16,112,74,64,38,3.35,0,2140,2.97,,Erika Andreeva,Russia,,,17,419,418,28,11,11,1,47,15,12,3,-1.6,0,2140,1.36,
1995604,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,2,0.0,0.0,Maria Bondarenko,Russia,,,18,629,627,27,18,18,9,39,30,25,15,-6.79,1,2140,2.16,,Lina Glushko,Israel,,,21,549,547,32,14,25,11,133,72,106,51,6.91,0,2140,1.65,
1995628,2021-10-29-19-00,Istanbul ITF,wta,semifinal,indoors,1,0.0,0.0,Eva Lys,Germany,,,19,437,436,22,16,3,3,57,39,10,4,-1.43,0,,1.64,,Pemra Ozgen,Turkey,170,57,35,324,182,13,24,7,4,534,439,102,95,-10.82,0,,2.17,
1995647,2021-10-29-20-00,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,183,152,28,21,3,1,242,151,29,21,-2.12,0,,2.06,,Chloe Paquet,France,178,80,27,165,145,44,24,2,1,329,306,53,68,1.78,1,,1.71,
1995657,2021-10-29-20-00,Les Franqueses ITF,wta,quarterfinal,hard,2,1.54,0.67,Dalma Galfi,Hungary,178,68,23,125,124,32,22,6,4,232,153,98,47,-1.68,1,1610,2.12,,Maryna Zanevska,Belgium,175,59,28,103,101,41,15,6,4,447,251,93,58,4.46,3,1610,1.67,
1995646,2021-10-29-19-10,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0.0,Linda Fruhvirtova,Czech Republic,,,16,336,332,25,6,16,3,47,30,23,6,7.13,0,2140,1.42,,Arina Rodionova,Australia,168,60,31,160,116,16,23,3,12,474,413,290,231,4.24,0,1443,2.73,
1995648,2021-10-29-20-00,Courmayeur WTA,wta,quarterfinal,indoors,1,1.25,0.54,Donna Vekic,Croatia,179,64,25,97,19,16,16,2,0,303,228,37,37,-0.55,0,,1.54,,Xinyu Wang,China,182,75,20,110,110,31,21,10,4,132,80,20,9,-2.44,0,,2.67,
1984155,2021-09-26-22-30,Ostrava WTA,wta,final,indoors,2,1.5,1.13,Maria Sakkari,Greece,172,62,26,12,12,34,15,3,0,375,246,14,14,8.24,6,,1.8,,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,4,0,363,182,59,27,2.77,4,,2.13,
1984543,2021-09-27-01-10,Columbus WTA,wta,final,indoors,2,0.0,0.0,Xinyu Wang,China,182,75,20,129,129,26,17,8,3,127,76,18,8,-1.31,0,,1.81,,Nuria Parrizas-Diaz,Spain,,,30,86,86,52,15,4,2,484,292,25,18,19.27,0,,2.12,
1984770,2021-09-27-15-00,Nur-Sultan WTA,wta,1. round,indoors,1,1.3,0.38,Lesya Tsurenko,Ukraine,174,67,32,164,23,18,12,4,1,432,290,80,40,-4.88,1,,1.38,,Vitalia Diatchenko,Russia,180,63,31,135,71,10,11,0,1,347,187,140,54,-1.89,1,,3.26,
1984114,2021-09-27-16-25,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Zhibek Kulambayeva,Kazakhstan,,,21,524,505,34,15,4,2,110,92,6,8,-0.79,0,,12.06,,Alison Van Uytvanck,Belgium,173,63,27,89,37,14,16,0,1,345,237,118,49,-6.52,0,,1.06,
1984766,2021-09-27-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,160,160,21,19,7,4,182,108,39,26,3.73,0,,3.19,,Yuliya Hatouka,Belarus,,,21,233,233,35,13,20,2,157,76,43,17,-0.39,2,,1.4,
1984113,2021-09-27-18-20,Nur-Sultan WTA,wta,1. round,indoors,1,1.26,0.33,Anna-Lena Friedsam,Germany,174,68,27,131,45,18,21,2,4,303,184,89,43,-9.73,0,,1.33,,Arina Rodionova,Australia,168,60,31,150,116,13,19,2,1,471,409,27,35,4.2,0,,3.64,
1984769,2021-09-27-17-55,Nur-Sultan WTA,wta,1. round,indoors,1,1.45,1.2,Alexandra Krunic,Serbia,163,53,28,166,39,30,14,2,1,351,252,40,35,0.87,1,,2.2,,Katie Boulter,Great Britain,182,68,25,157,82,23,11,2,0,229,145,37,22,4.05,1,,1.74,
2018730,2022-01-11-09-40,Adelaide 2,wta,1. round,hard,2,1.29,-1.0,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0.0,0,1683,1.6,6.0,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0.0,0,1668,2.48,8.0
2018734,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.7,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0.0,0,1455,1.7,4.0,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0.0,0,1572,2.27,4.0
2018732,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.63,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0.0,0,1675,1.63,4.0,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0.0,0,1623,2.4,3.0
2018728,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,2,1.24,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0.0,0,1963,1.24,5.0,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0.0,0,1721,4.45,7.0
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1,1.19,0.33,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0.0,0,1891,1.33,5.0,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0.0,0,1643,3.61,6.0
2018670,2022-01-11-09-15,Sydney,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,172,,24,82,82,3,1,3,1,231,127,37,23,0.0,1,,1.73,6.0,Magdalena Frech,Poland,,,24,105,99,2,1,2,1,332,202,105,63,0.0,1,1663,2.21,6.0
2018672,2022-01-11-09-10,Sydney,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0.0,1,1751,1.37,6.0,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,2,1,2,1,356,236,119,94,0.0,0,1666,3.33,4.0
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1,1.65,-1.0,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0.0,0,1656,2.87,6.0,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0.0,0,,1.47,5.0
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,2,1.59,0.96,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0.0,0,1726,1.92,5.0,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0.0,1,1745,1.96,5.0
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,2,1.75,0.34,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0.0,1,1668,3.56,4.0,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0.0,1,1871,1.34,5.0
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,2,0.0,0.0,Giuliana Olmos,Mexico,,,28,685,343,2,0,2,0,180,102,133,77,0.0,0,1426,3.65,4.0,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0.0,0,1630,1.32,6.0
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,2,0.0,0.0,Ena Shibahara,Japan,,,23,589,416,2,0,2,0,62,51,48,40,0.0,0,1372,6.61,5.0,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0.0,0,1792,1.14,5.0
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1,1.61,-1.0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0.0,0,1688,2.14,7.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0.0,0,,1.78,5.0
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0.0,0,1820,1.29,5.0,Mayar Sherif,Egypt,,,25,63,61,0,1,0,1,196,87,66,43,0.0,0,1606,3.92,6.0
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1,1.56,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0.0,0,1713,1.93,6.0,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0.0,0,1610,1.95,5.0
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,2,1.17,-1.0,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0.0,2,1885,1.3,6.0,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0.0,0,1721,3.86,4.0
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,2,1.72,0.3,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0.0,0,1759,3.85,4.0,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0.0,2,1866,1.3,5.0
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,2,0.0,0.0,Emma Raducanu,Great Britain,,,19,18,18,25,9,18,4,93,29,54,11,0.0,0,1862,2.56,7.0,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0.0,0,1865,1.56,6.0
1982199,2021-09-21-00-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Jamie Loeb,USA,168,61,26,177,132,21,19,0,0,229,189,20,12,-0.25,0,,2.2,,Hailey Baptiste,USA,,,19,178,166,16,15,0,0,92,54,0,1,-0.35,1,,1.74,
1982372,2021-09-20-22-10,Ostrava WTA,wta,1. round,indoors,1,0.0,0.0,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,1,,1.29,,Varvara Gracheva,Russia,,,21,82,77,18,24,1,3,167,95,21,17,-0.79,2,,3.96,
1982581,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,1.34,0.44,Madison Brengle,USA,174,60,31,90,35,19,19,0,0,515,387,50,40,-2.7,2,,1.44,,Danielle Lao,USA,160,80,30,268,152,10,11,2,0,179,152,10,8,-0.24,2,,2.93,
1982149,2021-09-21-03-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Katrina Scott,USA,,,17,445,338,9,12,0,0,24,21,0,0,-2.16,0,,2.13,,Katie Volynets,USA,,,19,185,183,28,19,0,0,90,59,8,4,0.83,1,,1.79,
1982200,2021-09-21-01-30,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Elvina Kalieva,USA,,,18,642,640,12,10,0,0,49,40,0,0,-0.14,0,,6.32,,Nuria Parrizas-Diaz,Spain,,,30,86,86,48,15,0,2,480,292,21,18,16.41,0,,1.15,
1982144,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1,1.34,0.23,Ann Li,USA,160,50,21,73,66,15,10,0,0,128,78,7,3,1.54,1,,1.23,,Lizette Cabrera,Australia,168,55,23,162,119,6,16,0,0,194,178,10,6,-12.87,0,,4.5,
1982145,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,2,1.53,1.14,Rebecca Marino,Canada,183,64,30,158,38,21,14,0,0,245,152,48,32,3.45,0,,1.76,,Harriet Dart,Great Britain,172,58,25,144,121,20,18,0,1,254,182,61,33,-1.05,0,,2.14,
1982147,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,188,152,24,18,0,0,238,148,26,20,-0.87,0,,1.5,,Kurumi Nara,Japan,155,52,29,176,32,16,17,0,0,365,305,38,21,-6.66,0,,2.74,
1982371,2021-09-21-03-30,Ostrava WTA,wta,1. round,indoors,2,1.46,-1.0,Oceane Dodin,France,183,59,24,94,46,29,25,5,5,310,190,145,65,-7.19,0,,2.39,,Magda Linette,Poland,171,59,29,59,33,15,15,2,0,415,298,66,38,2.61,1,,1.64,
1981684,2021-09-21-02-00,Ostrava WTA,wta,1. round,indoors,2,1.51,0.36,Sorana-Mihaela Cirstea,Romania,176,59,31,37,21,23,16,0,1,487,364,46,48,9.39,0,,3.41,,Anett Kontaveit,Estonia,174,65,25,30,14,26,14,0,0,359,182,55,27,-0.22,4,,1.36,
1982582,2021-09-21-08-10,Columbus WTA,wta,1. round,indoors,1,1.29,0.51,Priscilla Hon,Australia,171,63,23,246,118,5,5,2,0,176,139,7,7,1.16,0,,1.51,,Francesca Di Lorenzo,USA,170,61,24,193,118,6,16,0,0,146,111,15,6,-8.31,1,,2.73,
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,,3.85,6.0,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,,1.29,5.0
2042296,2022-02-23-21-30,Doha,wta,round of 16,hard,1,1.0,1.37,Jelena Ostapenko,Latvia,177,68,24,13,5,12,3,9,2,308,185,91,79,7.22,3,1912,2.37,9.0,Barbora Krejcikova,Czech Republic,178,62,26,3,3,9,3,9,3,375,192,88,63,2.48,2,1967,1.66,7.0
2042110,2022-02-23-21-30,Doha,wta,round of 16,hard,2,2.0,0.41,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.16,7.0,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.41,8.0
2042198,2022-02-23-20-10,Doha,wta,round of 16,hard,2,1.0,-1.0,Paula Badosa,Spain,180,72,24,4,4,9,3,9,3,295,157,117,57,1.68,1,2030,1.43,8.0,Cori Gauff,USA,176,59,17,23,16,6,4,6,4,92,47,42,27,-1.23,0,1884,3.05,6.0
2042354,2022-02-24-01-30,Doha,wta,round of 16,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,10,4,10,4,275,151,114,80,2.93,1,,4.48,7.0,Iga Swiatek,Poland,176,65,20,8,4,10,3,10,3,170,51,59,26,0.83,2,2008,1.25,7.0
2042342,2022-02-24-01-00,Doha,wta,round of 16,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,5,4,5,4,284,143,167,69,-0.35,0,1966,1.42,5.0,Belen Teichmann Jil,Switzerland,170,80,24,41,31,7,5,7,4,245,171,73,63,1.17,0,,3.13,6.0
2042336,2022-02-24-02-40,Doha,wta,round of 16,hard,1,1.0,0.16,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.16,7.0,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,6.07,7.0
2042438,2022-02-24-07-00,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.74,Xinyu Wang,China,182,75,20,94,86,3,4,3,3,139,87,89,57,-0.06,0,,2.23,4.0,Anna Kalinskaya,Russia,175,68,23,100,96,4,3,3,2,211,126,103,48,0.81,1,1729,1.74,6.0
2041814,2022-02-24-05-10,Guadalajara WTA,wta,round of 16,hard,1,1.0,0.47,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.47,5.0,Harmony Tan,France,,,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.9,6.0
2042064,2022-02-24-10-10,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.58,5.0,Lucia Bronzetti,Italy,,,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.54,8.0
2041812,2022-02-24-12-20,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.45,5.0,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.63,5.0
1991360,2021-10-20-00-10,Moscow,wta,1. round,indoors,2,1.56,0.28,Anastasia Potapova,Russia,175,57,20,68,64,21,21,5,3,125,86,22,13,-3.52,0,,4.01,,Simona Halep,Romania,168,60,30,19,1,17,8,0,0,545,227,48,33,-2.59,1,,1.28,
1991215,2021-10-19-23-50,Tenerife WTA,wta,1. round,hard,2,1.3,-1.0,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.2,,Danka Kovinic,Montenegro,169,67,26,74,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.11,
1991213,2021-10-19-22-50,Tenerife WTA,wta,1. round,hard,1,1.43,0.66,Saisai Zheng,China,170,62,27,86,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.66,,Rebeka Masarova,Spain,186,71,22,169,169,42,12,27,6,134,56,39,11,8.69,0,1575,2.34,
1991219,2021-10-19-19-40,Tenerife WTA,wta,1. round,hard,1,1.56,-1.0,Varvara Gracheva,Russia,178,,21,80,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.02,,Sara Sorribes Tormo,Spain,176,69,25,34,34,30,18,24,10,347,216,97,80,14.94,0,1866,1.43,
1991948,2021-10-19-22-35,Tenerife WTA,wta,1. round,hard,2,1.56,0.87,Alison Riske,USA,175,66,31,49,18,10,14,7,8,389,314,201,176,-2.82,2,1775,2.02,,Donna Vekic,Croatia,179,64,25,101,19,13,15,9,11,300,227,178,118,-1.43,2,1747,1.87,
1991216,2021-10-19-22-40,Tenerife WTA,wta,1. round,hard,1,1.56,-1.0,Arantxa Rus,Netherlands,180,65,30,61,61,35,20,2,7,589,355,132,112,-1.82,0,1694,2.2,,Viktorija Golubic,Switzerland,169,56,29,45,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.74,
1991359,2021-10-19-22-30,Moscow,wta,1. round,indoors,1,1.56,-1.0,Ekaterina Alexandrova,Russia,180,66,26,37,25,22,20,3,4,376,216,137,57,-4.36,5,,2.76,,Ons Jabeur,Tunis,167,66,27,8,8,48,18,0,0,365,204,53,32,7.29,1,,1.5,
1991946,2021-10-20-01-05,Tenerife WTA,wta,1. round,hard,1,1.38,0.33,Camila Giorgi,Italy,168,54,29,36,26,23,16,11,8,389,284,155,123,7.53,0,1882,1.33,,Aliona Bolsova,Spain,174,80,23,178,88,15,17,5,6,197,112,54,36,-4.13,0,1563,3.64,
1991947,2021-10-20-01-30,Tenerife WTA,wta,1. round,hard,2,1.55,0.27,Mandy Minella,Luxembourg,180,63,35,217,66,13,15,2,1,587,453,183,146,2.02,0,1538,4.11,,Greetje Minnen,Belgium,175,68,24,69,69,34,22,18,11,251,131,130,60,-4.57,0,1666,1.27,
1991363,2021-10-20-01-00,Moscow,wta,1. round,indoors,2,1.38,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,31,18,6,3,296,181,79,33,2.84,2,,1.32,,Andrea Petkovic,Germany,180,69,34,79,9,21,19,0,0,531,361,88,65,-0.99,1,,3.66,
1991211,2021-10-20-04-10,Tenerife WTA,wta,1. round,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.1,,Osorio Serrano Maria,Colombia,,,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.33,
1991361,2021-10-20-03-45,Moscow,wta,1. round,indoors,2,1.5,1.04,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,21,2,1,203,97,55,21,-5.44,0,,1.85,,Marketa Vondrousova,Czech Republic,172,59,22,35,14,29,18,3,1,205,88,46,8,2.81,0,,2.04,
1991954,2021-10-20-03-15,Moscow,wta,1. round,indoors,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,31,22,1,2,269,182,53,30,-2.29,0,,1.17,,Oksana Selekhmeteva,Russia,,,18,238,238,58,21,2,0,88,38,5,5,-1.02,0,,5.81,
