2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 17:14:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/nakashima-68876 HTTP/1.1" 301 250
2021-07-28 17:14:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/nakashima-68876/ HTTP/1.1" 200 21463
2021-07-28 17:14:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bryde HTTP/1.1" 301 242
2021-07-28 17:14:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bryde/ HTTP/1.1" 200 18569
2021-07-28 17:14:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rybakina HTTP/1.1" 301 244
2021-07-28 17:14:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:34 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rybakina/ HTTP/1.1" 200 21903
2021-07-28 17:14:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:34 [scrapy.crawler] INFO: Received SIGINT, shutting down gracefully. Send again to force 
2021-07-28 17:14:34 [scrapy.crawler] INFO: Received SIGINT twice, forcing unclean shutdown
2021-07-28 17:14:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vekic HTTP/1.1" 301 242
2021-07-28 17:14:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:35 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vekic/ HTTP/1.1" 200 20510
2021-07-28 17:14:36 [scrapy.core.engine] INFO: Closing spider (shutdown)
2021-07-28 17:14:36 [scrapy.extensions.logstats] INFO: Crawled 52 pages (at 14 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964562> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964609> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964607> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964563> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964608> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964552> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964610> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964550> (failed 1 times): An error occurred while connecting: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion: Connection lost.
].
2021-07-28 17:14:36 [scrapy.statscollectors] INFO: Dumping Scrapy stats:
{'downloader/exception_count': 16,
 'downloader/exception_type_count/twisted.internet.error.ConnectError': 8,
 'downloader/exception_type_count/twisted.web._newclient.ResponseNeverReceived': 8,
 'downloader/request_bytes': 35254,
 'downloader/request_count': 68,
 'downloader/request_method_count/GET': 68,
 'downloader/response_bytes': 2002862,
 'downloader/response_count': 52,
 'downloader/response_status_count/200': 52,
 'elapsed_time_seconds': 201.040567,
 'finish_reason': 'shutdown',
 'finish_time': datetime.datetime(2021, 7, 28, 17, 14, 36, 343544),
 'httpcompression/response_bytes': 20246515,
 'httpcompression/response_count': 52,
 'log_count/DEBUG': 453,
 'log_count/INFO': 15,
 'memusage/max': 253145088,
 'memusage/startup': 100241408,
 'request_depth_max': 2,
 'response_received_count': 52,
 'retry/count': 16,
 'retry/reason_count/twisted.internet.error.ConnectError': 8,
 'retry/reason_count/twisted.web._newclient.ResponseNeverReceived': 8,
 'robotstxt/request_count': 1,
 'robotstxt/response_count': 1,
 'robotstxt/response_status_count/200': 1,
 'scheduler/dequeued': 67,
 'scheduler/dequeued/memory': 67,
 'scheduler/enqueued': 97,
 'scheduler/enqueued/memory': 97,
 'start_time': datetime.datetime(2021, 7, 28, 17, 11, 15, 302977)}
2021-07-28 17:14:36 [scrapy.core.engine] INFO: Spider closed (shutdown)
